anime,oseba,vloga 
39620,13639,Supporting
39620,35381,Supporting
39620,25843,Supporting
39620,831,Supporting
39620,39938,Supporting
39620,39239,Director
39620,47386,Sound Director
39620,26493,Script
39620,13763,Theme Song Performance
4823,6725,Main
4823,1702,Main
4823,21,Main
4823,701,Main
4823,710,Supporting
4823,756,Supporting
4823,590,Supporting
4823,6950,Supporting
4823,6949,Supporting
4823,602,Supporting
4823,6945,Director
4823,42534,Sound Director
4823,16779,Theme Song Performance
4823,14305,Sound Effects
4198,326,Main
4198,920,Main
4198,20072,Supporting
4198,481,Supporting
4198,20072,Supporting
4198,5279,Supporting
4198,36209,Episode Director
4198,24295,Episode Director
4198,41441,Episode Director
4198,13767,Script
926,234,Main
926,142,Main
926,1026,Supporting
926,8045,Director
926,11506,Script
926,46658,Theme Song Composition
926,36105,Theme Song Performance
3761,6240,Main
3761,10102,Director
3761,47692,Theme Song Performance
3761,6959,Music
3761,32985,Editing
1590,21,Main
1590,21,Main
1590,323,Main
1590,328,Main
1590,76,Main
1590,639,Main
1590,805,Main
1590,39973,Main
1590,216,Supporting
1590,706,Supporting
1590,5640,Director
1590,6080,Sound Director
1590,24147,Script
1590,38731,Script
832,439,Main
832,410,Main
832,411,Main
832,22,Main
832,52015,Producer
832,5660,Director
832,25469,Sound Director
832,6474,Episode Director
13029,8,Main
13029,283,Main
13029,24663,Supporting
13029,46518,Supporting
13029,11,Supporting
13029,28,Supporting
13029,9826,Director
13029,39686,Sound Director
13029,18801,Script
13029,38731,Script
611,135,Main
611,6250,Main
611,32,Main
611,38731,Script
611,42781,Theme Song Performance
611,3519,Character Design
1893,1515,Main
1893,678,Main
1893,140,Main
1893,1410,Main
1893,394,Main
1893,1443,Supporting
1893,782,Supporting
1893,20470,Supporting
1893,1111,Supporting
1893,11507,Director
1893,7305,Director
1893,7194,Sound Director
1893,6153,Episode Director
32830,5626,Main
32830,14441,Main
32830,7695,Main
32830,1762,Main
32830,185,Supporting
32830,22195,Supporting
32830,11641,Supporting
32830,42291,Director
32830,2967,Character Design
6055,129,Main
6055,448,Main
6055,5470,Main
6055,6966,Supporting
6055,12721,Supporting
6055,485,Supporting
6055,427,Supporting
6055,798,Supporting
6055,5094,Director
6055,10249,Storyboard
6055,3158,Key Animation
6055,6076,Key Animation
2934,99,Main
2934,1166,Main
2934,25111,Supporting
2934,15,Supporting
2934,9990,Director
2934,1506,Sound Director
2934,6671,Episode Director
2934,10377,Episode Director
40167,6490,Script
40167,16445,Script
40167,42148,Theme Song Performance
40167,50855,Animation Director
3858,6971,Main
3858,20947,Supporting
3858,557,Supporting
3858,2337,Episode Director
3858,9623,Episode Director
3858,22575,Script
3858,12739,Theme Song Performance
3271,451,Main
3271,750,Main
3271,794,Main
3271,798,Main
3271,257,Supporting
3271,84,Supporting
3271,25177,Director
3271,6016,Sound Director
3271,6528,Theme Song Performance
3271,16779,Theme Song Performance
22735,12238,Main
22735,272,Supporting
22735,1145,Supporting
22735,599,Supporting
22735,37419,Producer
22735,39389,Episode Director
22735,34793,Script
22735,18801,Script
3486,257,Main
3486,148,Main
3486,112,Supporting
3486,5152,Director
3486,40672,Episode Director
3486,48880,Episode Director
3486,27829,Script
31549,24427,Director
31549,36955,Theme Song Performance
3035,11,Main
3035,1057,Main
3035,310,Main
3035,21,Main
3035,824,Supporting
3035,342,Supporting
3035,9080,Supporting
3035,1141,Supporting
3035,1518,Supporting
3035,516,Supporting
3035,6228,Director
3035,16443,Sound Director
3035,8219,Episode Director
3035,6490,Script
280,1037,Main
280,709,Main
280,8890,Main
280,391,Main
280,1051,Supporting
280,51,Supporting
280,47919,Director
280,40547,Sound Director
280,5978,Script
280,15931,Script
3345,345,Main
3345,66,Main
3345,420,Supporting
3345,1484,Supporting
3345,5868,Supporting
3345,5447,Supporting
3345,898,Supporting
3345,927,Supporting
3345,5868,Supporting
3345,516,Supporting
3345,5095,Director
3345,37973,Episode Director
3345,19988,Episode Director
3345,9922,Storyboard
6131,7968,Main
6131,13113,Director
8538,968,Main
8538,11410,Main
8538,11408,Main
8538,11382,Main
8538,795,Main
8538,158,Main
8538,10924,Director
8538,24801,Script
8538,6064,Storyboard
8538,968,Theme Song Performance
34052,23455,Main
34052,28765,Main
34052,716,Main
34052,156,Supporting
34052,23837,Supporting
34052,8809,Supporting
34052,14157,Supporting
34052,41187,Supporting
34052,36941,Episode Director
34052,36690,Original Creator
3136,17113,Main
3136,7965,Main
3136,11712,Supporting
3136,255,Supporting
3136,9826,Episode Director
3136,38882,Episode Director
3136,24933,Episode Director
3136,22141,Episode Director
1884,315,Main
1884,309,Main
1884,499,Supporting
1884,428,Supporting
1884,800,Supporting
1884,290,Supporting
1884,291,Supporting
1884,29,Supporting
1884,97,Supporting
1884,84,Supporting
1884,10553,Director
1884,6016,Sound Director
1884,34793,Script
1884,28383,Script
4486,416,Main
4486,916,Main
4486,670,Main
4486,6792,Supporting
4486,1246,Supporting
4486,20402,Director
4486,43208,Episode Director
4486,36631,Theme Song Performance
4486,2992,Original Creator
2039,637,Main
2039,1452,Main
2039,1026,Main
2039,744,Supporting
2039,9471,Supporting
2039,497,Supporting
2039,918,Supporting
2039,9786,Supporting
2039,638,Supporting
2039,957,Supporting
2039,7282,Director
2039,37421,Director
2039,42534,Sound Director
2039,38958,Episode Director
3285,14175,Main
3285,6361,Supporting
3285,49939,Supporting
3285,20941,Supporting
3285,10182,Supporting
3285,5579,Director
3285,40537,Episode Director
3285,40989,Episode Director
3285,21013,Episode Director
3159,1449,Main
3159,673,Main
3159,9077,Supporting
3159,1157,Supporting
3159,1572,Supporting
3159,1157,Supporting
3159,1506,Supporting
3159,1572,Supporting
3159,354,Supporting
3159,11596,Director
3159,1449,Theme Song Performance
3159,36631,Theme Song Performance
3159,24503,Screenplay
2823,831,Main
2823,760,Main
2823,1301,Supporting
2823,9516,Episode Director
2823,5180,Storyboard
2823,30051,Theme Song Composition
2823,30173,Theme Song Composition
2087,131,Main
2087,134,Main
2087,458,Main
2087,995,Main
2087,134,Supporting
2087,516,Supporting
2087,904,Supporting
2087,448,Supporting
2087,345,Supporting
2087,176,Supporting
2087,37621,Sound Director
2087,6739,Episode Director
2087,34423,Episode Director
2087,22243,Script
727,29,Main
727,1441,Main
727,1506,Main
727,984,Main
727,157,Main
727,7664,Supporting
727,4002,Director
727,5082,Episode Director
727,5162,Episode Director
727,10377,Episode Director
6303,1576,Main
6303,24589,Main
6303,19964,Episode Director
6303,24943,Episode Director
6303,38405,Script
6303,7613,Storyboard
1188,291,Main
1188,208,Main
1188,485,Supporting
1188,17,Supporting
1188,25469,Sound Director
1188,22703,Episode Director
1188,1967,Script
1188,2460,Script
4375,1421,Main
4375,41,Main
4375,500,Main
4375,6385,Producer
4375,8366,Director
4375,36988,Episode Director
4375,11268,Storyboard
3202,14,Main
16726,723,Main
16726,579,Main
16726,11359,Main
16726,723,Supporting
16726,11359,Supporting
16726,579,Supporting
16726,723,Supporting
16726,48492,Script
5070,936,Main
5070,15,Main
5070,539,Main
5070,10439,Sound Director
5070,40123,Key Animation
5070,8179,Series Production Director
5070,11436,Music
4444,539,Main
4444,440,Main
4444,329,Main
4444,62,Supporting
4444,374,Supporting
4444,21889,Theme Song Performance
4444,6018,Original Creator
2510,571,Main
2510,424,Main
2510,234,Main
2510,572,Main
2510,12470,Main
2510,744,Main
2510,1195,Supporting
2510,1506,Supporting
2510,761,Supporting
2510,638,Supporting
2510,5180,Director
2510,27853,Sound Director
2510,11446,Script
2510,24295,Storyboard
6902,6731,Theme Song Performance
6902,1595,Theme Song Performance
2570,1407,Main
2570,1600,Main
2570,181,Supporting
2570,1441,Supporting
2570,20921,Episode Director
2570,21491,Episode Director
2570,40467,Theme Song Performance
2570,35965,Character Design
17127,125,Main
17127,12554,Main
17127,10707,Main
17127,12041,Main
17127,9490,Sound Director
17127,20613,Episode Director
17127,18433,Theme Song Performance
17127,3661,Original Character Design
8503,1545,Main
8503,148,Main
8503,1441,Main
8503,148,Main
8503,9,Supporting
8503,48785,Supporting
8503,48784,Supporting
8503,656,Supporting
8503,486,Supporting
8503,9,Supporting
8503,8698,Director
8503,10087,Episode Director
8503,10377,Episode Director
8503,20971,Episode Director
6511,12172,Main
6511,12174,Main
6511,1682,Supporting
6511,6080,Sound Director
6511,8179,Series Production Director
6511,11436,Music
6511,5163,Series Composition
3837,14,Main
3837,75,Main
3837,761,Main
3837,622,Main
3837,6175,Main
3837,11,Supporting
3837,20833,Director
3837,25815,Episode Director
3837,42484,Episode Director
3837,29213,Episode Director
1236,718,Main
1236,870,Main
1236,786,Main
1236,6792,Main
1236,670,Supporting
1236,5177,Supporting
1236,670,Supporting
1236,1574,Supporting
1236,36209,Episode Director
1236,1595,Theme Song Performance
1236,36105,Theme Song Performance
1236,36631,Theme Song Performance
1955,9112,Main
1955,9116,Main
1955,10136,Director
1955,42404,Director
1955,16101,Original Creator
23229,22421,Main
23229,17091,Main
23229,11743,Main
23229,5656,Director
23229,17091,Theme Song Performance
23229,22421,Theme Song Performance
3660,8796,Main
3660,22115,Director
3660,42534,Sound Director
3660,7282,Episode Director
3660,29213,Episode Director
32572,34,Main
32572,38286,Director
32572,40005,Script
32572,40004,Script
32572,4623,Original Creator
4086,387,Main
4086,248,Main
4086,11333,Director
4086,40091,Sound Director
4086,5724,Key Animation
4086,2981,Original Character Design
2552,382,Main
2552,257,Main
2552,955,Main
2552,673,Supporting
2552,911,Supporting
2552,24313,Director
2552,34425,Episode Director
2552,8537,Storyboard
2552,21519,Storyboard
3444,8823,Storyboard
3444,1595,Theme Song Performance
3444,36631,Theme Song Performance
3444,2501,Mechanical Design
15547,988,Main
15547,5997,Main
15547,11510,Main
15547,164,Supporting
15547,46,Supporting
15547,94,Supporting
15547,72,Supporting
15547,407,Supporting
15547,581,Supporting
15547,12615,Supporting
15547,25737,Director
15547,40495,Animation Director
15547,39370,Sound Manager
15547,48411,Mechanical Design
30030,222,Main
30030,99,Main
30030,27395,Main
30030,823,Main
30030,37264,Main
30030,4,Supporting
30030,580,Supporting
30030,599,Supporting
30030,885,Supporting
30030,72,Supporting
30030,38164,Director
30030,40181,Sound Director
30030,7496,Music
30030,19175,Series Composition
3836,1151,Main
3836,1449,Supporting
3836,14457,Supporting
3836,10016,Supporting
3836,9920,Supporting
3836,1301,Supporting
3836,1119,Supporting
3836,38409,Supporting
3836,1237,Supporting
3836,7578,Supporting
3836,17847,Storyboard
3836,683,Theme Song Performance
3836,47684,Theme Song Performance
3836,35965,Character Design
3281,416,Main
3281,1441,Main
3281,1075,Supporting
3281,7016,Supporting
3281,7664,Supporting
3281,7664,Supporting
3281,137,Supporting
3281,41451,Supporting
3281,8598,Supporting
3281,1123,Supporting
3281,43208,Director
3281,48079,Episode Director
3281,36015,Episode Director
3281,6459,Storyboard
10869,30,Main
10869,31,Main
10869,11608,Main
10869,579,Main
10869,9789,Main
10869,32055,Director
10869,25461,Original Character Design
10869,22591,ADR Director
10869,48411,Mechanical Design
2804,470,Main
2804,677,Main
2804,148,Supporting
2804,870,Supporting
2804,572,Supporting
2804,927,Supporting
2804,14,Supporting
2804,445,Supporting
2804,1295,Supporting
2804,121,Supporting
2804,22687,Director
2804,20140,Episode Director
2804,27829,Script
2804,22575,Script
2694,1469,Main
2694,11,Main
2694,678,Supporting
2694,188,Supporting
2694,1475,Supporting
2694,629,Supporting
2694,8483,Supporting
2694,469,Supporting
2694,1036,Supporting
2694,8537,Director
2694,42534,Sound Director
2694,42078,Episode Director
2694,11017,Episode Director
19871,21971,Main
19871,11817,Main
19871,37695,Main
19871,20,Main
19871,16135,Main
19871,10064,Main
19871,17635,Supporting
19871,21517,Supporting
19871,5,Supporting
19871,823,Supporting
19871,38824,Episode Director
19871,47730,Episode Director
19871,6055,Theme Song Composition
19871,16779,Theme Song Performance
4061,990,Script
4061,48053,Storyboard
4061,11977,Theme Song Performance
4061,11756,Original Creator
2913,867,Main
2913,291,Main
2913,237,Supporting
2913,25397,Supporting
2913,481,Supporting
2913,1372,Supporting
2913,5192,Supporting
2913,80,Supporting
2913,238,Supporting
2913,22703,Episode Director
2913,48883,Episode Director
2913,33257,Episode Director
2913,10524,Script
7761,706,Main
7761,78,Main
7761,706,Main
7761,5640,Director
7761,58,Theme Song Performance
7761,3714,Original Creator
38284,11359,Main
38284,185,Main
38284,885,Main
38284,48493,Supporting
38284,25153,Director
38284,48492,Script
11595,1576,Main
11595,22533,Episode Director
11595,25739,Episode Director
11595,40088,Episode Director
11595,18669,Episode Director
2565,9433,Main
2565,1058,Main
2565,1157,Supporting
2565,108,Supporting
2565,7613,Director
2565,16277,Sound Director
2565,39411,Theme Song Performance
2565,1938,Original Creator
5520,38220,Supporting
5520,14581,Director
5520,15943,Sound Director
5520,28575,Episode Director
5520,31665,Episode Director
5304,504,Main
5304,72,Main
5304,141,Main
5304,1270,Main
5304,942,Main
5304,10294,Script
5304,5724,Character Design
3609,673,Main
3609,5437,Supporting
3609,330,Supporting
3609,330,Supporting
3609,424,Supporting
3609,330,Supporting
3609,5386,Supporting
3609,20875,Supporting
3609,5386,Supporting
3609,6459,Episode Director
3609,37709,Episode Director
3609,13767,Theme Song Lyrics
3609,36947,Theme Song Performance
2576,557,Main
2576,25819,Supporting
2576,786,Supporting
2576,557,Supporting
2576,6730,Supporting
2576,5447,Supporting
2576,49493,Producer
2576,48053,Director
2576,10102,Director
2576,31073,Director
2467,690,Main
2467,36113,Main
2467,1482,Main
2467,387,Main
2467,50978,Supporting
2467,386,Supporting
2467,8818,Supporting
2467,7608,Animation Director
2467,49430,In-Between Animation
2467,27399,Assistant Director
14913,62,Main
14913,176,Supporting
14913,477,Supporting
14913,112,Supporting
14913,87,Supporting
14913,278,Supporting
14913,25,Supporting
14913,8,Supporting
14913,792,Supporting
14913,11547,Director
14913,24447,Sound Director
14913,41190,Episode Director
14913,14339,Script
3754,26421,Main
3754,26423,Main
3754,674,Main
3754,725,Supporting
3754,1157,Supporting
3754,673,Supporting
3754,5278,Supporting
3754,20402,Director
3754,4002,Episode Director
3754,8698,Episode Director
3754,24313,Episode Director
3021,8793,Main
3021,674,Main
3021,518,Main
3021,5446,Supporting
3021,8760,Supporting
3021,354,Supporting
3021,5247,Supporting
3021,5437,Supporting
3021,10681,Supporting
3021,142,Supporting
3021,6305,Director
3021,40537,Episode Director
3021,11546,Script
3021,9489,Script
33975,817,Main
33975,12041,Main
33975,212,Supporting
33975,672,Supporting
33975,672,Theme Song Performance
33975,817,Theme Song Performance
33975,12041,Theme Song Performance
2128,416,Main
2128,478,Main
2128,11567,Supporting
2128,9188,Supporting
2128,1248,Supporting
2128,9803,Supporting
2128,12721,Supporting
2128,718,Supporting
2128,962,Supporting
2128,29969,Supporting
2128,19964,Director
2128,7880,Script
2128,11687,Script
2128,2337,Storyboard
7643,20570,Director
5440,6,Main
5440,434,Main
5440,109,Main
5440,12528,Main
5440,323,Main
5440,5749,Supporting
5440,1444,Supporting
5440,5868,Supporting
5440,221,Supporting
5440,761,Supporting
5440,5152,Director
5440,18335,Sound Director
5440,896,Episode Director
5440,19842,Episode Director
2223,867,Main
2223,1649,Main
2223,1506,Main
2223,5770,Main
2223,1649,Supporting
2223,760,Supporting
2223,1406,Supporting
2223,5082,Co-Director
2223,9423,Assistant Producer
2223,4002,Director
2223,40537,Episode Director
2736,75,Main
2736,133,Supporting
2736,14,Supporting
2736,22687,Director
2736,25469,Sound Director
2736,40088,Episode Director
2736,38882,Episode Director
3196,1449,Main
3196,20140,Storyboard
3196,40125,Key Animation
3196,24503,Screenplay
3196,22579,Animation Director
2243,310,Main
2243,9182,Supporting
2243,10368,Supporting
2243,354,Supporting
2243,9080,Supporting
2243,906,Supporting
2243,6722,Director
2243,35505,Director
2243,133,Script
2243,11506,Script
2234,9572,Co-Director
2234,6759,Director
2234,6016,Sound Director
2234,7041,Theme Song Performance
18205,44923,Main
18205,44924,Main
18205,35729,Sound Director
2699,30,Main
2699,71,Main
2699,36199,Supporting
2699,6007,Supporting
2699,323,Supporting
2699,132,Supporting
2699,21,Supporting
2699,12204,Supporting
2699,750,Supporting
2699,1027,Supporting
2699,6722,Director
2699,7194,Sound Director
2699,22687,Episode Director
2699,52444,Episode Director
5953,14,Main
5953,5180,Director
5953,8219,Episode Director
5953,7412,Episode Director
5953,6189,Episode Director
8235,26585,Main
8235,9002,Main
8235,6453,Main
8235,1161,Main
8235,5907,Main
8235,6792,Main
8235,1250,Main
8235,478,Supporting
8235,974,Supporting
8235,11712,Supporting
8235,7305,Episode Director
8235,24955,Episode Director
8235,13767,Script
8235,22539,Script
4062,518,Main
4062,420,Supporting
4062,437,Supporting
4062,1173,Supporting
4062,157,Supporting
4062,9004,Supporting
4062,1600,Supporting
4062,7289,Supporting
4062,1596,Supporting
4062,10983,Director
4062,5653,Episode Director
4062,5639,Episode Director
4062,38882,Episode Director
3561,688,Main
3561,2,Main
3561,15,Main
3561,539,Main
3561,1858,Supporting
3561,52444,Director
3561,37621,Sound Director
3561,5661,Theme Song Performance
3561,11436,Music
3054,24773,Main
3054,1021,Main
3054,786,Supporting
3054,20941,Supporting
3054,12195,Supporting
3054,481,Supporting
3054,1196,Supporting
3054,1244,Supporting
3054,1075,Supporting
3054,20941,Supporting
3054,24943,Director
3054,11686,Script
3054,2337,Storyboard
3054,683,Theme Song Performance
10527,539,Main
10527,440,Main
10527,329,Main
10527,62,Supporting
10527,374,Supporting
10527,39384,Sound Director
10527,11485,Art Director
10527,42411,Character Design
5250,362,Main
5250,9017,Main
5250,5552,Main
5250,718,Supporting
5250,984,Supporting
5250,262,Supporting
5250,1407,Supporting
5250,744,Supporting
5250,8867,Supporting
5250,137,Supporting
5250,15929,Episode Director
5250,20833,Episode Director
5250,11506,Script
5250,24621,Theme Song Lyrics
4067,140,Main
4067,178,Main
4067,11812,Director
4067,32055,Episode Director
4067,10553,Episode Director
4067,47730,Episode Director
2826,1245,Main
2826,425,Main
2826,20965,Main
2826,6730,Main
2826,1067,Supporting
2826,11819,Supporting
2826,8016,Supporting
2826,557,Supporting
2826,670,Supporting
2826,1161,Supporting
2826,48053,Director
2826,10524,Script
2826,6999,Theme Song Performance
2826,17115,Theme Song Performance
2040,690,Main
2040,286,Main
2040,448,Supporting
2040,1330,Supporting
2040,12721,Supporting
2040,991,Supporting
2040,36029,Supporting
2040,36029,Supporting
2040,6153,Episode Director
2040,20140,Episode Director
2040,22575,Script
2040,14439,Storyboard
34754,21543,Main
34754,17213,Main
34754,8921,Main
34754,5250,Main
34754,16635,Supporting
34754,51488,Producer
34754,40181,Sound Director
34754,24801,Script
34754,49005,Theme Song Performance
3399,528,Main
3399,362,Main
3399,6196,Main
3399,874,Main
3399,1452,Main
3399,918,Supporting
3399,1506,Supporting
3399,20947,Supporting
3399,10373,Supporting
3399,6792,Supporting
3399,41441,Episode Director
3399,13767,Script
3399,11321,Storyboard
3399,3679,Original Creator
36418,2890,Original Creator
1093,21,Main
1093,1649,Main
1093,974,Supporting
1093,9016,Supporting
1093,147,Supporting
1093,10522,Supporting
1093,337,Supporting
1093,629,Supporting
1093,84,Supporting
1093,11812,Director
1093,16277,Sound Director
1093,9552,Episode Director
1093,12262,Episode Director
1708,48808,Director
1708,5163,Script
1708,5374,Original Creator
1708,48810,Sound Effects
4853,138,Main
4853,15009,Main
4853,957,Main
4853,138,Theme Song Performance
4853,36105,Theme Song Performance
4853,36631,Theme Song Performance
4853,1938,Original Creator
2362,410,Main
2362,13661,Producer
2362,13637,Storyboard
2362,81,Theme Song Performance
2362,51810,Theme Song Composition
5834,326,Main
5834,1256,Main
5834,670,Supporting
5834,35071,Supporting
5834,7178,Supporting
5834,1237,Supporting
5834,8860,Supporting
5834,1148,Supporting
5834,1036,Supporting
5834,19964,Director
5834,48053,Episode Director
5834,7880,Script
5834,11694,Script
3835,483,Main
3835,1301,Supporting
3835,11821,Supporting
3835,14175,Supporting
3835,6240,Supporting
3835,962,Supporting
3835,1441,Supporting
3835,6196,Supporting
3835,1470,Supporting
3835,12721,Supporting
3835,6691,Script
3835,39771,Theme Song Lyrics
3835,8344,Theme Song Performance
3835,46781,Theme Song Lyrics
956,416,Main
956,18,Supporting
956,5278,Supporting
956,571,Supporting
956,8867,Supporting
956,1148,Supporting
956,481,Supporting
956,18,Supporting
956,9182,Supporting
956,8867,Supporting
956,6305,Director
956,32385,Episode Director
956,20833,Episode Director
956,43208,Episode Director
2127,68,Main
2127,131,Main
2127,100,Supporting
2127,7538,Director
2127,19842,Episode Director
2127,29207,Script
2127,5152,Storyboard
3915,1249,Main
3915,1222,Main
3915,1151,Main
3915,9012,Main
3915,12614,Main
3915,14175,Main
3915,670,Main
3915,478,Main
3915,30089,Supporting
3915,870,Supporting
3915,5094,Co-Director
3915,8573,Director
3915,5649,Episode Director
3915,9723,Episode Director
2244,211,Main
2244,277,Main
2244,276,Main
2244,72,Main
2244,99,Main
2244,34,Main
2244,17,Supporting
2244,7530,Director
2244,19327,Sound Director
2244,42078,Episode Director
2244,29161,Storyboard
3213,483,Main
3213,1148,Main
3213,760,Supporting
3213,10884,Supporting
3213,6730,Supporting
3213,786,Supporting
3213,7305,Director
3213,24065,Episode Director
3213,42483,Episode Director
3213,36105,Theme Song Performance
6374,921,Main
6374,1595,Main
6374,786,Main
6374,7178,Main
6374,1506,Main
6374,5430,Main
6374,1470,Supporting
6374,9212,Supporting
6374,919,Supporting
6374,12486,Supporting
6374,9623,Producer
6374,8573,Director
6374,22781,Director
6374,9058,Director
2416,10102,Storyboard
2416,47930,Storyboard
2416,48739,Storyboard
2416,14523,Theme Song Arrangement
33434,21243,Main
33434,16453,Main
33434,8478,Main
33434,124,Supporting
33434,42206,Supporting
33434,1489,Supporting
33434,8743,Director
33434,20050,Sound Director
33434,8179,Episode Director
33434,7412,Episode Director
4240,424,Main
4240,1308,Main
4240,921,Main
4240,1119,Main
4240,9181,Supporting
4240,670,Supporting
4240,24933,Director
4240,40493,Episode Director
4240,47540,Episode Director
4240,14957,Script
3418,26083,Main
3418,1600,Main
3418,67,Supporting
3418,798,Supporting
3418,9,Supporting
3418,257,Supporting
3418,45,Supporting
3418,5640,Episode Director
3418,11268,Episode Director
3418,40672,Episode Director
3418,39968,Episode Director
1883,687,Main
1883,7084,Main
1883,48180,Director
1883,10492,Original Creator
1883,39349,Character Design
1883,38961,Director of Photography
2912,5278,Main
2912,870,Main
2912,10950,Episode Director
2912,40088,Episode Director
2912,48787,Episode Director
2912,18669,Episode Director
4773,29,Main
4773,5131,Main
4773,6,Main
4773,287,Main
4773,133,Supporting
4773,208,Supporting
4773,17,Supporting
4773,20833,Director
4773,9990,Episode Director
4773,37701,Episode Director
4773,7412,Episode Director
32400,17211,Main
32400,185,Main
32400,885,Main
32400,25153,Director
32400,38497,Character Design
2882,1247,Main
2882,11592,Main
2882,1576,Main
2882,6411,Supporting
2882,8179,Director
2882,27853,Sound Director
2882,24955,Episode Director
2882,32831,Script
1771,177,Main
1771,60,Main
1771,205,Main
1771,118,Supporting
1771,134,Supporting
1771,160,Supporting
1771,112,Supporting
1771,8698,Director
1771,2471,Script
1771,41499,Storyboard
1771,1999,Original Creator
2613,12538,Director
2613,40091,Sound Director
2613,25771,Music
2613,37301,Art Director
7307,1271,Main
7307,1427,Main
7307,638,Supporting
7307,870,Supporting
7307,744,Supporting
7307,18,Supporting
7307,330,Supporting
7307,5770,Supporting
7307,138,Supporting
7307,20402,Director
7307,40989,Episode Director
7307,43208,Episode Director
7307,11506,Script
4808,1308,Main
4808,142,Main
4808,22353,Main
4808,870,Supporting
4808,9058,Director
4808,1595,Theme Song Performance
4808,36631,Theme Song Performance
4808,6417,Mechanical Design
7004,8872,Main
7004,76,Main
7004,6489,Key Animation
3874,133,Main
3874,290,Main
3874,679,Main
3874,67,Main
3874,134,Main
3874,208,Main
3874,286,Main
3874,160,Supporting
3874,694,Supporting
3874,237,Supporting
3874,9826,Director
3874,40519,Episode Director
3874,8219,Episode Director
3874,11626,Animation Director
6971,557,Main
6971,1427,Main
6971,30155,Supporting
6971,974,Supporting
6971,18,Supporting
6971,30155,Supporting
6971,36209,Episode Director
6971,22139,Episode Director
6971,7880,Script
6971,24753,Script
16347,9159,Music
16347,15253,Music
16347,14443,Screenplay
1314,728,Main
1314,96,Main
1314,95,Main
1314,13,Main
1314,148,Main
1314,427,Main
1314,30,Main
1314,300,Supporting
1314,118,Supporting
1314,68,Supporting
1314,9826,Director
1314,9541,Director
1314,7194,Sound Director
1314,34557,Episode Director
3182,283,Main
3182,152,Main
3182,471,Supporting
3182,195,Supporting
3182,74,Supporting
3182,328,Supporting
3182,276,Supporting
3182,5,Supporting
3182,146,Supporting
3182,7983,Supporting
3182,6016,Sound Director
3182,6132,Episode Director
3182,16397,Episode Director
3182,22577,Episode Director
17147,6056,Main
17147,22351,Original Creator
17147,12939,Screenplay
6375,921,Main
6375,1595,Main
6375,786,Main
6375,7178,Main
6375,1506,Main
6375,5430,Main
6375,1036,Supporting
6375,9623,Producer
6375,9058,Director
6375,19611,Episode Director
6375,22587,Episode Director
10528,539,Main
10528,440,Main
10528,329,Main
10528,62,Supporting
10528,374,Supporting
10528,39384,Sound Director
10528,16593,Theme Song Performance
10528,11485,Art Director
37739,41187,Main
37739,14519,Theme Song Performance
37739,41603,Theme Song Performance
2933,416,Main
2933,1449,Main
2933,5436,Main
2933,342,Supporting
2933,424,Supporting
2933,1058,Supporting
2933,10249,Episode Director
2933,48788,Episode Director
2933,11546,Script
2933,18669,Script
5992,173,Main
5992,21923,Director
5992,29161,Episode Director
5992,40672,Episode Director
5992,48806,Episode Director
3325,137,Main
3325,248,Main
3325,134,Supporting
3325,1518,Supporting
3325,237,Supporting
3325,12528,Supporting
3325,6207,Supporting
3325,12730,Supporting
3325,904,Supporting
3325,11,Supporting
3325,11333,Director
3325,25815,Director
3325,7538,Episode Director
3325,29207,Script
16906,411,Main
16906,6,Main
16906,5997,Main
16906,157,Main
16906,484,Main
16906,930,Main
16906,36997,Director
16906,25469,Sound Director
16906,39233,Script
16906,47290,Storyboard
2818,9080,Main
2818,1301,Main
2818,8872,Main
2818,6504,Main
2818,481,Main
2818,14,Main
2818,11067,Main
2818,14,Supporting
2818,20833,Director
2818,5657,Episode Director
2818,38164,Episode Director
2818,29213,Episode Director
21523,28469,Main
21523,20841,Supporting
21523,9968,Supporting
21523,6837,Director
21523,8185,Sound Director
21523,6077,Series Composition
21523,44869,Original Character Design
3036,6226,Main
3036,638,Main
3036,5131,Main
3036,181,Main
3036,6190,Supporting
3036,195,Supporting
3036,1173,Supporting
3036,7913,Supporting
3036,11432,Supporting
3036,624,Supporting
3036,5391,Director
3036,8537,Director
3036,42534,Sound Director
3036,6064,Episode Director
2820,1111,Main
2820,638,Main
2820,1111,Main
2820,416,Main
2820,725,Main
2820,255,Main
2820,874,Main
2820,478,Supporting
2820,255,Supporting
2820,9017,Supporting
2820,5180,Director
2820,42534,Sound Director
2820,8219,Episode Director
2820,21677,Episode Director
6899,9541,Director
6899,20919,Sound Director
6899,40495,Storyboard
6899,5327,Theme Song Performance
1537,1148,Main
1537,10016,Supporting
1537,528,Supporting
1537,20941,Supporting
1537,9012,Supporting
1537,8045,Episode Director
1537,20402,Episode Director
1537,24753,Script
1537,6024,Theme Song Performance
1885,21,Main
1885,75,Main
1885,600,Main
1885,22687,Director
1885,11547,Storyboard
1885,11018,Theme Song Lyrics
1885,309,Theme Song Performance
34888,6997,Main
34888,17,Main
34888,67,Main
34888,761,Main
34888,19840,Director
34888,11361,Original Creator
34888,21505,Music
34888,52266,Executive Producer
4154,1308,Main
4154,17113,Main
4154,1222,Main
4154,1151,Main
4154,670,Main
4154,870,Supporting
4154,1222,Supporting
4154,155,Supporting
4154,12721,Supporting
