anime,oseba,vloga
23673,46724,Storyboard
36563,5626,Main
36563,25,Supporting
36563,1431,Supporting
36563,21813,Supporting
36563,735,Supporting
36563,5356,Supporting
36563,34897,Supporting
36563,27017,Supporting
36563,12677,Supporting
36563,47173,Supporting
36563,33197,Director
36563,46923,Director
36563,38398,Sound Director
36563,7412,Episode Director
31741,212,Main
31741,79,Main
31741,63,Main
31741,2,Main
31741,17,Supporting
31741,90,Supporting
31741,121,Supporting
31741,898,Supporting
31741,98,Supporting
31741,12041,Supporting
31741,39210,Director
31741,35787,Sound Director
31741,25989,Script
31741,40508,Theme Song Performance
34662,90,Main
34662,16635,Main
34662,13,Supporting
34662,12041,Supporting
34662,99,Supporting
34662,87,Supporting
34662,68,Supporting
34662,79,Supporting
34662,869,Supporting
34662,1764,Supporting
34662,37429,Director
34662,6016,Sound Director
34662,37509,Script
34662,37834,Script
34881,6686,Main
34881,2,Main
34881,42204,Supporting
34881,14441,Supporting
34881,7263,Supporting
34881,25437,Supporting
34881,25167,Supporting
34881,38359,Supporting
34881,241,Supporting
34881,17101,Supporting
34881,12655,Director
34881,43976,Director
34881,6549,Sound Director
34881,47646,Episode Director
467,100,Main
467,146,Main
467,11,Main
467,147,Main
467,448,Supporting
467,243,Supporting
467,7260,Supporting
467,11,Supporting
467,15457,Supporting
467,40009,Producer
467,5348,Director
467,5359,Episode Director
467,10927,Episode Director
9656,40,Main
9656,87,Main
9656,513,Main
9656,407,Main
9656,99,Main
9656,1154,Supporting
9656,4,Supporting
9656,65,Supporting
9656,6982,Supporting
9656,40365,Producer
9656,8461,Director
9656,39384,Sound Director
9656,12664,Episode Director
10080,356,Main
10080,762,Main
10080,869,Supporting
10080,817,Supporting
10080,6996,Supporting
10080,100,Supporting
10080,70,Supporting
10080,599,Supporting
10080,141,Supporting
10080,115,Supporting
10080,25573,Producer
10080,10553,Director
10080,6016,Sound Director
10080,25613,Episode Director
27989,11661,Main
27989,11030,Main
27989,25773,Main
27989,25395,Main
27989,6634,Supporting
27989,20787,Supporting
27989,29667,Supporting
27989,79,Supporting
27989,38029,Producer
27989,38027,Assistant Producer
27989,5055,Director
27989,7194,Sound Director
34497,39133,Main
34497,6686,Main
34497,34785,Main
34497,24267,Main
34497,46817,Main
34497,37498,Main
34497,11492,Main
34497,24261,Supporting
34497,12711,Supporting
34497,46225,Supporting
34497,6753,Director
34497,37118,Sound Director
34497,6722,Storyboard
34497,41956,Theme Song Performance
552,483,Main
552,1545,Main
552,484,Main
552,386,Main
552,485,Main
552,387,Main
552,486,Main
552,487,Main
552,1456,Main
552,937,Main
552,16687,Producer
552,24395,Producer
552,40537,Director
552,5067,Episode Director
10161,5626,Main
10161,672,Main
10161,12711,Main
10161,594,Supporting
10161,1111,Supporting
10161,563,Supporting
10161,12727,Supporting
10161,11404,Supporting
10161,22,Supporting
10161,823,Supporting
10161,13677,Director
10161,16749,Sound Director
10161,11631,Script
10161,12510,Script
34612,118,Main
34612,10989,Main
34612,212,Main
34612,10765,Main
34612,5626,Main
34612,2,Supporting
34612,8,Supporting
34612,278,Supporting
34612,413,Supporting
34612,6153,Director
34612,118,Theme Song Performance
34612,212,Theme Song Performance
34612,10765,Theme Song Performance
150,20,Main
150,413,Main
150,283,Main
150,148,Supporting
150,427,Supporting
150,139,Supporting
150,148,Supporting
150,63,Supporting
150,286,Supporting
150,237,Supporting
150,38368,Producer
150,49435,Producer
150,15235,Director
150,5423,Director
25159,869,Main
25159,270,Main
25159,13643,Main
25159,24263,Main
25159,16135,Main
25159,51,Supporting
25159,494,Supporting
25159,11404,Supporting
25159,12013,Supporting
25159,12212,Supporting
25159,51639,Producer
25159,33797,Producer
25159,9522,Director
25159,33791,Director
21855,99,Main
21855,817,Main
21855,118,Supporting
21855,22,Supporting
21855,156,Supporting
21855,413,Supporting
21855,176,Supporting
21855,7263,Supporting
21855,5089,Director
21855,15639,Director
21855,12328,Episode Director
21855,42180,Episode Director
40496,735,Main
40496,46249,Main
40496,49032,Main
40496,494,Main
40496,599,Supporting
40496,43105,Supporting
40496,177,Supporting
40496,98,Supporting
40496,12280,Supporting
40496,42213,Producer
40496,6753,Director
40496,26081,Director
40496,45782,Sound Director
12445,12016,Main
12445,556,Main
12445,413,Main
12445,207,Main
12445,497,Supporting
12445,70,Supporting
12445,1174,Supporting
12445,29889,Supporting
12445,15607,Supporting
12445,12748,Supporting
12445,6753,Director
12445,16231,Director
12445,8834,Sound Director
12445,34579,Episode Director
8516,52,Main
8516,356,Main
8516,344,Main
8516,156,Main
8516,9711,Main
8516,8030,Main
8516,735,Main
8516,195,Supporting
8516,52,Supporting
8516,1592,Supporting
8516,6753,Director
8516,8834,Sound Director
8516,9265,Episode Director
8516,16231,Episode Director
20031,185,Main
20031,93,Main
20031,20,Main
20031,132,Main
20031,61,Main
20031,116,Supporting
20031,599,Supporting
20031,52,Supporting
20031,91,Supporting
20031,70,Supporting
20031,28655,Director
20031,8185,Sound Director
20031,185,Theme Song Performance
20031,599,Theme Song Performance
33988,38659,Main
33988,7263,Main
33988,95,Main
33988,40399,Main
33988,23405,Main
33988,10929,Supporting
33988,16635,Supporting
33988,28755,Supporting
33988,591,Supporting
33988,17215,Supporting
33988,42112,Director
33988,8074,Sound Director
33988,51059,Episode Director
33988,38385,Script
36407,30211,Main
36407,26705,Main
36407,46590,Main
36407,33019,Supporting
36407,5770,Supporting
36407,26535,Supporting
36407,497,Supporting
36407,41328,Supporting
36407,6,Supporting
36407,12737,Supporting
36407,26081,Director
36407,37045,Sound Director
36407,25165,Theme Song Performance
36407,5072,Music
20853,11030,Main
20853,29295,Main
20853,671,Main
20853,61,Supporting
20853,8650,Supporting
20853,8956,Supporting
20853,5626,Supporting
20853,15919,Supporting
20853,89,Supporting
20853,61,Supporting
20853,6389,Director
20853,16749,Sound Director
20853,10294,Script
20853,31597,Script
8630,8,Main
8630,820,Main
8630,655,Main
8630,132,Main
8630,10217,Supporting
8630,13,Supporting
8630,829,Supporting
8630,8555,Supporting
8630,31,Supporting
8630,9316,Producer
8630,52145,Producer
8630,6722,Director
8630,8074,Sound Director
37976,65,Main
37976,12666,Main
37976,9,Main
37976,38659,Main
37976,24265,Main
37976,46800,Main
37976,16135,Main
37976,40034,Main
37976,752,Supporting
37976,283,Supporting
37976,28621,Director
37976,46629,Episode Director
37976,14607,Episode Director
37976,44541,Episode Director
27831,118,Main
27831,212,Main
27831,99,Main
27831,86,Main
27831,600,Main
27831,185,Main
27831,65,Supporting
27831,1122,Supporting
27831,513,Supporting
27831,823,Supporting
27831,6671,Director
27831,47974,Episode Director
27831,49410,Episode Director
27831,6736,Script
11433,890,Main
11433,27,Main
11433,10989,Main
11433,10217,Main
11433,817,Main
11433,985,Main
11433,5250,Supporting
11433,80,Supporting
11433,10765,Supporting
11433,935,Supporting
11433,52145,Producer
11433,8539,Director
11433,8074,Sound Director
11433,42034,Episode Director
21405,185,Main
21405,10064,Main
21405,6724,Supporting
21405,241,Supporting
21405,8555,Supporting
21405,149,Supporting
21405,20106,Supporting
21405,72,Supporting
21405,30847,Supporting
21405,329,Supporting
21405,10578,Director
21405,33713,Sound Director
21405,39175,Episode Director
21405,38061,Episode Director
11285,185,Main
11285,99,Main
11285,185,Main
11285,817,Main
11285,40,Main
11285,99,Main
11285,413,Supporting
11285,413,Supporting
11285,817,Supporting
11285,40,Supporting
11285,8128,Director
11285,7469,Sound Director
11285,2349,Episode Director
11285,5956,Episode Director
32887,19884,Main
32887,33979,Main
32887,11817,Supporting
32887,11297,Supporting
32887,13639,Supporting
32887,7263,Supporting
32887,18227,Supporting
32887,270,Supporting
32887,12212,Supporting
32887,28755,Supporting
32887,19607,Director
32887,49099,Script
32887,885,Theme Song Performance
32887,29513,Theme Song Performance
29095,79,Main
29095,156,Main
29095,548,Main
29095,1132,Main
29095,72,Main
29095,12243,Main
29095,547,Supporting
29095,8916,Supporting
29095,6418,Supporting
29095,549,Supporting
29095,21471,Director
29095,8074,Sound Director
29095,48843,Episode Director
29095,42109,Storyboard
35972,167,Main
35972,92,Main
35972,513,Main
35972,4,Main
35972,8,Main
35972,6560,Main
35972,28,Main
35972,31,Supporting
35972,20,Supporting
35972,87,Supporting
35972,8743,Director
35972,30689,Sound Director
35972,51635,Episode Director
35972,52133,Episode Director
32093,819,Main
32093,5626,Main
32093,11659,Supporting
32093,14131,Supporting
32093,20106,Supporting
32093,6686,Supporting
32093,11184,Supporting
32093,12212,Supporting
32093,7288,Supporting
32093,10064,Supporting
32093,9265,Director
32093,8834,Sound Director
32093,45356,Episode Director
32093,51635,Episode Director
28249,26705,Main
28249,5626,Main
28249,87,Main
28249,857,Main
28249,90,Main
28249,672,Main
28249,16635,Main
28249,11784,Supporting
28249,9973,Supporting
28249,37,Supporting
28249,10277,Director
28249,8074,Sound Director
28249,38824,Episode Director
28249,31583,Episode Director
4752,65,Main
4752,440,Main
4752,28,Main
4752,86,Supporting
4752,30,Supporting
4752,413,Supporting
4752,260,Supporting
4752,936,Supporting
4752,65,Supporting
4752,95,Supporting
4752,6064,Director
4752,10377,Storyboard
4752,11976,Storyboard
4752,8146,Storyboard
22265,65,Main
22265,630,Main
22265,3,Main
22265,556,Main
22265,183,Main
22265,5626,Main
22265,94,Supporting
22265,344,Supporting
22265,5,Supporting
22265,164,Supporting
22265,21331,Director
22265,7194,Sound Director
22265,7498,Episode Director
22265,40506,Episode Director
7785,186,Main
7785,90,Main
7785,283,Main
7785,63,Supporting
7785,257,Supporting
7785,428,Supporting
7785,95,Supporting
7785,186,Supporting
7785,5929,Supporting
7785,5222,Supporting
7785,5068,Director
7785,10138,Sound Director
7785,28579,Episode Director
7785,20088,Episode Director
6114,113,Main
6114,398,Main
6114,82,Main
6114,6454,Main
6114,63,Main
6114,1122,Main
6114,10168,Main
6114,45,Supporting
6114,10167,Supporting
6114,144,Supporting
6114,10223,Director
6114,16749,Sound Director
6114,46103,Episode Director
6114,16065,Episode Director
40956,25437,Main
40956,46066,Main
40956,6686,Main
40956,48944,Main
40956,26705,Main
40956,123,Main
40956,5,Main
40956,65,Supporting
40956,591,Supporting
40956,10929,Supporting
40956,44528,Director
40956,8074,Sound Director
40956,12859,Theme Song Performance
40956,36714,Theme Song Performance
35557,11661,Main
35557,655,Supporting
35557,10765,Supporting
35557,10071,Supporting
35557,82,Supporting
35557,11622,Supporting
35557,11784,Supporting
35557,62,Supporting
35557,8,Supporting
35557,91,Supporting
35557,19840,Director
35557,30337,Sound Director
35557,40460,Episode Director
35557,50431,Episode Director
3470,86,Main
3470,105,Main
3470,356,Main
3470,456,Main
3470,823,Main
3470,184,Main
3470,556,Main
3470,196,Supporting
3470,169,Supporting
3470,136,Supporting
3470,39210,Director
3470,35787,Sound Director
3470,15107,Episode Director
3470,17605,Episode Director
20541,26091,Main
20541,14161,Main
20541,98,Main
20541,20835,Main
20541,504,Supporting
20541,14519,Supporting
20541,11622,Supporting
20541,20022,Supporting
20541,11864,Supporting
20541,28105,Supporting
20541,19775,Director
20541,48558,Sound Director
20541,39685,Episode Director
20541,42434,Episode Director
154,391,Main
154,82,Main
154,24,Main
154,14,Main
154,20,Main
154,1024,Main
154,28,Supporting
154,160,Supporting
154,58,Supporting
154,1414,Supporting
154,5083,Director
154,16749,Sound Director
154,20631,Episode Director
154,12535,Episode Director
27833,118,Main
27833,212,Main
27833,99,Main
27833,65,Main
27833,86,Main
27833,600,Main
27833,185,Main
27833,1122,Supporting
27833,513,Supporting
27833,823,Supporting
27833,6671,Director
27833,52006,Episode Director
27833,7156,Storyboard
27833,5253,Theme Song Performance
34451,278,Main
34451,113,Main
34451,123,Main
34451,34,Supporting
34451,8,Supporting
34451,8,Supporting
34451,1469,Supporting
34451,33995,Supporting
34451,112,Supporting
34451,128,Supporting
34451,10553,Director
34451,8074,Sound Director
34451,12664,Episode Director
34451,23577,Episode Director
7647,90,Main
7647,118,Main
7647,2,Supporting
7647,99,Supporting
7647,160,Supporting
7647,63,Supporting
7647,1760,Supporting
7647,284,Supporting
7647,61,Supporting
7647,34,Supporting
7647,20883,Assistant Producer
7647,5089,Director
7647,12328,Director
7647,7194,Sound Director
16049,241,Main
16049,124,Main
16049,762,Main
16049,599,Main
16049,270,Supporting
16049,991,Supporting
16049,1722,Supporting
16049,5250,Supporting
16049,580,Supporting
16049,13639,Supporting
16049,42213,Producer
16049,8539,Director
16049,8074,Sound Director
16049,10935,Episode Director
40540,11817,Main
40540,890,Main
40540,10765,Main
40540,99,Supporting
40540,10989,Supporting
40540,6996,Supporting
40540,95,Supporting
40540,10217,Supporting
40540,5250,Supporting
40540,52264,Storyboard
40540,13693,Theme Song Performance
40540,48069,Theme Song Performance
40540,17817,Inserted Song Performance
16417,19834,Main
16417,8639,Main
16417,12737,Main
16417,346,Main
16417,7571,Main
16417,19854,Main
16417,5250,Supporting
16417,8478,Supporting
16417,212,Supporting
16417,63,Supporting
16417,38029,Producer
16417,38027,Producer
16417,7498,Director
16417,7194,Sound Director
17549,14131,Main
17549,817,Main
17549,12212,Main
17549,11622,Main
17549,241,Supporting
17549,78,Supporting
17549,207,Supporting
17549,315,Supporting
17549,66,Supporting
17549,37118,Producer
17549,9265,Director
17549,8834,Sound Director
17549,2076,Script
10030,991,Main
10030,245,Main
10030,270,Supporting
10030,205,Supporting
10030,869,Supporting
10030,95,Supporting
10030,10571,Supporting
10030,380,Supporting
10030,13,Supporting
10030,160,Supporting
10030,6598,Director
10030,37589,Director
10030,25469,Sound Director
10030,27147,Episode Director
22145,212,Main
22145,90,Main
22145,86,Supporting
22145,95,Supporting
22145,672,Supporting
22145,52,Supporting
22145,27,Supporting
22145,494,Supporting
22145,65,Supporting
22145,82,Supporting
22145,10277,Director
22145,20050,Sound Director
22145,9571,Episode Director
22145,10377,Episode Director
228,40,Main
228,41,Main
228,42,Main
228,37,Main
228,81,Main
228,58,Main
228,72,Supporting
228,99,Supporting
228,165,Supporting
228,86,Supporting
228,203,Producer
228,6671,Director
228,10377,Episode Director
228,1602,Script
2605,118,Main
2605,32,Main
2605,158,Supporting
2605,1004,Supporting
2605,126,Supporting
2605,99,Supporting
2605,315,Supporting
2605,61,Supporting
2605,401,Supporting
2605,105,Supporting
2605,27919,Producer
2605,20883,Assistant Producer
2605,41928,Assistant Producer
2605,5089,Director
8676,93,Main
8676,140,Main
8676,78,Main
8676,241,Main
8676,56,Main
8676,315,Main
8676,172,Main
8676,817,Supporting
8676,117,Supporting
8676,119,Supporting
8676,38029,Producer
8676,52145,Producer
8676,8538,Director
8676,35787,Sound Director
38656,26063,Main
38656,31509,Main
38656,26705,Main
38656,21543,Supporting
38656,21543,Supporting
38656,38359,Supporting
38656,576,Supporting
38656,47439,Supporting
38656,11407,Supporting
38656,42077,Director
38656,20216,Theme Song Performance
38656,34399,Theme Song Performance
38656,39642,Music
16524,20156,Main
16524,2,Main
16524,8555,Main
16524,93,Supporting
16524,817,Supporting
16524,10765,Supporting
16524,11361,Supporting
16524,1154,Supporting
16524,20,Supporting
16524,1504,Supporting
16524,12077,Director
16524,8074,Sound Director
16524,6459,Episode Director
16524,38648,Episode Director
481,628,Main
481,591,Main
481,64,Main
481,628,Main
481,645,Main
481,829,Main
481,678,Supporting
481,678,Supporting
481,467,Supporting
481,12668,Supporting
481,16407,Producer
481,5650,Director
481,15943,Sound Director
481,6598,Episode Director
34798,11184,Main
34798,21543,Main
34798,599,Main
34798,12013,Main
34798,34785,Main
34798,158,Supporting
34798,93,Supporting
34798,146,Supporting
34798,35657,Supporting
34798,146,Supporting
34798,47418,Director
34798,8185,Sound Director
34798,39389,Episode Director
34798,48079,Episode Director
11785,817,Main
11785,401,Main
11785,8,Main
11785,413,Main
11785,124,Supporting
11785,12452,Supporting
11785,80,Supporting
11785,275,Supporting
11785,11236,Supporting
11785,98,Supporting
11785,11483,Director
11785,6549,Sound Director
11785,34425,Episode Director
11785,42582,Episode Director
12531,5626,Main
12531,1762,Main
12531,366,Main
12531,95,Supporting
12531,54,Supporting
12531,12571,Supporting
12531,270,Supporting
12531,10203,Supporting
12531,1136,Supporting
12531,12625,Supporting
12531,8170,Producer
12531,2009,Director
12531,6474,Episode Director
12531,28655,Episode Director
21431,16135,Main
21431,25437,Main
21431,241,Main
21431,19834,Main
21431,17297,Main
21431,9973,Supporting
21431,11784,Supporting
21431,40,Supporting
21431,221,Supporting
21431,236,Supporting
21431,16373,Director
21431,37045,Sound Director
21431,39644,Episode Director
21431,26633,Script
323,278,Main
323,40,Main
323,129,Main
323,726,Main
323,258,Supporting
323,9,Supporting
323,9012,Supporting
323,316,Supporting
323,962,Supporting
323,637,Supporting
323,4580,Director
323,16749,Sound Director
323,6369,Episode Director
323,7247,Episode Director
40776,15919,Main
40776,20156,Main
40776,270,Supporting
40776,1764,Supporting
40776,672,Supporting
40776,513,Supporting
40776,1762,Supporting
40776,88,Supporting
40776,15743,Supporting
40776,21157,Supporting
40776,12707,Theme Song Performance
40776,32987,Theme Song Performance
40776,8260,Original Creator
19369,11359,Main
19369,9593,Main
19369,16635,Main
19369,14441,Supporting
19369,13639,Supporting
19369,22,Supporting
19369,33079,Supporting
19369,8805,Supporting
19369,21233,Supporting
19369,10140,Director
19369,38120,Sound Director
19369,6738,Storyboard
19369,11359,Theme Song Performance
32899,10989,Main
32899,34,Main
32899,17915,Main
32899,99,Main
32899,11817,Main
32899,1154,Main
32899,87,Supporting
32899,513,Supporting
32899,279,Supporting
32899,1696,Supporting
32899,40672,Director
32899,8185,Sound Director
32899,47563,Storyboard
32899,11817,Theme Song Performance
24,64,Main
24,28,Main
24,40,Main
24,70,Main
24,169,Main
24,184,Main
24,993,Main
24,440,Supporting
24,410,Supporting
24,366,Supporting
24,203,Producer
24,5152,Director
24,6080,Sound Director
24,4346,Episode Director
38003,65,Main
38003,24875,Main
38003,196,Supporting
38003,118,Supporting
38003,819,Supporting
38003,11404,Supporting
38003,185,Supporting
38003,5295,Supporting
38003,5626,Supporting
38003,17,Supporting
38003,10087,Director
38003,33967,Sound Director
38003,5062,Script
38003,8917,Theme Song Performance
2787,8,Main
2787,245,Main
2787,13,Main
2787,93,Supporting
2787,40,Supporting
2787,184,Supporting
2787,1122,Supporting
2787,62,Supporting
2787,179,Supporting
2787,399,Supporting
2787,16559,Producer
2787,42213,Producer
2787,6722,Director
2787,8074,Sound Director
34934,185,Main
34934,89,Main
34934,792,Main
34934,15743,Main
34934,413,Supporting
34934,196,Supporting
34934,11661,Supporting
34934,17,Supporting
34934,5295,Supporting
34934,37569,Supporting
34934,37107,Director
34934,7194,Sound Director
34934,4564,Script
34934,16165,Script
16706,356,Main
16706,762,Main
16706,869,Main
16706,817,Main
16706,6996,Main
16706,185,Supporting
16706,11184,Supporting
16706,100,Supporting
16706,78,Supporting
16706,823,Supporting
16706,25573,Producer
16706,22613,Director
16706,6016,Sound Director
16706,28193,Episode Director
2104,258,Main
2104,279,Main
2104,204,Main
2104,555,Supporting
2104,160,Supporting
2104,720,Supporting
2104,884,Supporting
2104,413,Supporting
2104,761,Supporting
2104,136,Supporting
2104,6909,Director
2104,35787,Sound Director
2104,17605,Episode Director
2104,42434,Episode Director
26349,27,Main
26349,5,Main
26349,31083,Supporting
26349,8,Supporting
26349,169,Supporting
26349,9,Supporting
26349,36175,Supporting
26349,315,Supporting
26349,456,Supporting
26349,36167,Supporting
26349,11449,Director
26349,28805,Sound Director
26349,30623,Episode Director
26349,41386,Episode Director
530,9,Main
530,437,Main
530,436,Main
530,438,Main
530,80,Main
530,326,Main
530,760,Main
530,752,Main
530,1026,Supporting
530,921,Supporting
530,4002,Director
530,20406,Sound Director
530,5082,Episode Director
530,10087,Episode Director
38472,34785,Main
38472,10094,Main
38472,26705,Main
38472,6686,Main
38472,245,Main
38472,21517,Main
38472,12016,Main
38472,869,Main
38472,11297,Supporting
38472,34785,Supporting
38472,11987,Director
38472,34785,Theme Song Performance
38472,6686,Theme Song Performance
38472,21517,Theme Song Performance
202,65,Main
202,586,Main
202,720,Main
202,583,Main
202,802,Main
202,400,Supporting
202,1122,Supporting
202,357,Supporting
202,1469,Supporting
202,100,Supporting
202,40009,Producer
202,6519,Producer
202,9326,Producer
202,2762,Director
33502,17297,Main
33502,17661,Main
33502,42513,Main
33502,36141,Main
33502,195,Supporting
33502,11304,Supporting
33502,45325,Supporting
33502,241,Supporting
33502,17209,Supporting
33502,40903,Supporting
33502,35957,Director
33502,6549,Sound Director
33502,30323,Episode Director
33502,891,Script
5682,88,Main
5682,823,Main
5682,99,Main
5682,80,Supporting
5682,94,Supporting
5682,899,Supporting
5682,156,Supporting
5682,260,Supporting
5682,70,Supporting
5682,144,Supporting
5682,10885,Producer
5682,5094,Director
5682,9309,Director
5682,7194,Sound Director
12413,93,Main
12413,10013,Main
12413,92,Main
12413,357,Main
12413,435,Supporting
12413,42,Supporting
12413,70,Supporting
12413,98,Supporting
12413,299,Supporting
12413,239,Supporting
12413,16015,Producer
12413,8143,Director
12413,8110,Sound Director
12413,42430,Episode Director
37171,40903,Main
37171,43303,Main
37171,43279,Main
37171,177,Supporting
37171,6686,Supporting
37171,39986,Supporting
37171,44461,Supporting
37171,399,Supporting
37171,41048,Supporting
37171,39986,Supporting
37171,6909,Director
37171,35787,Sound Director
37171,43279,Theme Song Performance
37171,40903,Theme Song Performance
10396,655,Main
10396,52,Main
10396,356,Main
10396,6686,Main
10396,6996,Supporting
10396,10765,Supporting
10396,65,Supporting
10396,27,Supporting
10396,8983,Supporting
10396,7288,Supporting
10396,5652,Director
10396,8074,Sound Director
10396,15107,Episode Director
10396,27147,Episode Director
12365,991,Main
12365,245,Main
12365,270,Supporting
12365,205,Supporting
12365,869,Supporting
12365,95,Supporting
12365,10571,Supporting
12365,380,Supporting
12365,13,Supporting
12365,160,Supporting
12365,6598,Director
12365,37589,Director
12365,25469,Sound Director
12365,27147,Episode Director
27655,16635,Main
27655,819,Main
27655,21517,Main
27655,92,Supporting
27655,10071,Supporting
27655,7337,Supporting
27655,10765,Supporting
27655,123,Supporting
27655,243,Supporting
27655,600,Supporting
27655,40243,Producer
27655,12163,Director
27655,8074,Sound Director
27655,38339,Episode Director
30911,1762,Main
30911,15743,Main
30911,207,Main
30911,10765,Main
30911,120,Main
30911,241,Supporting
30911,6560,Supporting
30911,10071,Supporting
30911,591,Supporting
30911,8076,Producer
30911,4006,Director
30911,41405,Episode Director
30911,12167,Episode Director
1292,12199,Director
1292,7194,Sound Director
1292,33151,Script
1292,9168,Theme Song Performance
35247,61,Main
35247,118,Main
35247,52,Main
35247,156,Main
35247,90,Supporting
35247,28,Supporting
35247,185,Supporting
35247,869,Supporting
35247,79,Supporting
35247,5089,Director
35247,15639,Director
35247,40112,Script
35247,40113,Script
20057,95,Main
20057,283,Main
20057,25999,Main
20057,185,Supporting
20057,57,Supporting
20057,9713,Supporting
20057,8906,Supporting
20057,357,Supporting
20057,672,Supporting
20057,11816,Supporting
20057,6519,Producer
20057,2009,Director
20057,28579,Director
20057,6856,Episode Director
66,73,Main
66,119,Main
66,272,Main
66,50,Main
66,66,Main
66,57,Main
66,60,Main
66,80,Main
66,84,Supporting
66,45,Supporting
66,10384,Director
66,7194,Sound Director
66,8187,Episode Director
66,39968,Episode Director
9289,762,Main
9289,1760,Main
9289,599,Main
9289,41,Supporting
9289,890,Supporting
9289,41,Supporting
9289,820,Supporting
9289,672,Supporting
9289,11817,Supporting
9289,898,Supporting
9289,9675,Producer
9289,48089,Producer
9289,6518,Director
9289,8074,Sound Director
1698,13,Main
1698,1,Main
1698,1251,Supporting
1698,42,Supporting
1698,410,Supporting
1698,235,Supporting
1698,149,Supporting
1698,333,Supporting
1698,40,Supporting
1698,123,Supporting
1698,21607,Producer
1698,6598,Director
1698,8074,Sound Director
1698,5082,Episode Director
101,71,Main
101,212,Main
101,141,Main
101,559,Main
101,56,Supporting
101,553,Supporting
101,80,Supporting
101,61,Supporting
101,27,Supporting
101,195,Supporting
101,8085,Producer
101,38029,Producer
101,5055,Director
101,7194,Sound Director
1726,6,Main
1726,207,Main
1726,100,Supporting
1726,152,Supporting
1726,22,Supporting
1726,146,Supporting
1726,82,Supporting
1726,20,Supporting
1726,341,Supporting
1726,5652,Director
1726,16749,Sound Director
1726,1346,Sound Director
1726,26077,Episode Director
15379,8555,Main
15379,10094,Main
15379,356,Main
15379,17209,Main
15379,185,Main
15379,195,Supporting
15379,6175,Supporting
15379,7260,Supporting
15379,94,Supporting
15379,243,Supporting
15379,36979,Producer
15379,8838,Director
15379,8074,Sound Director
15379,31549,Episode Director
4975,283,Main
4975,413,Main
4975,492,Main
4975,184,Main
4975,309,Main
4975,383,Main
4975,584,Main
4975,547,Supporting
4975,212,Supporting
4975,12038,Supporting
4975,19313,Producer
4975,10249,Director
4975,1346,Sound Director
4975,40672,Episode Director
6033,557,Main
6033,518,Main
6033,557,Main
6033,673,Main
6033,75,Main
6033,134,Supporting
6033,354,Supporting
6033,121,Supporting
6033,259,Supporting
6033,354,Supporting
6033,253,Producer
6033,203,Producer
6033,18591,Producer
6033,24395,Producer
40454,11817,Main
40454,11297,Main
40454,19884,Supporting
40454,869,Supporting
40454,13639,Supporting
40454,20795,Supporting
40454,5626,Supporting
40454,12652,Supporting
40454,5250,Supporting
40454,41752,Supporting
40454,10935,Director
40454,8074,Sound Director
40454,885,Theme Song Performance
40454,48871,Theme Song Performance
38483,890,Main
38483,21971,Main
38483,7337,Main
38483,17629,Main
38483,39550,Supporting
38483,11236,Supporting
38483,11184,Supporting
38483,33995,Supporting
38483,49619,Supporting
38483,47240,Supporting
38483,42213,Producer
38483,37589,Director
38483,37118,Sound Director
38483,40356,Script
22135,30775,Main
22135,1764,Main
22135,29835,Supporting
22135,7492,Supporting
22135,12480,Supporting
22135,591,Supporting
22135,5770,Supporting
22135,557,Supporting
22135,31813,Supporting
22135,1052,Supporting
22135,5068,Director
22135,10138,Sound Director
22135,8893,Episode Director
22135,20088,Episode Director
72,1,Main
72,3,Main
72,176,Supporting
72,140,Supporting
72,272,Supporting
72,22,Supporting
72,146,Supporting
72,1688,Supporting
72,6,Supporting
72,60,Supporting
72,8085,Producer
72,10314,Producer
72,6771,Director
72,7194,Sound Director
38790,38659,Main
38790,41974,Main
38790,124,Supporting
38790,6560,Supporting
38790,869,Supporting
38790,39548,Supporting
38790,18511,Supporting
38790,16,Supporting
38790,241,Supporting
38790,47364,Supporting
38790,6753,Director
38790,41261,Director
38790,38676,Theme Song Performance
38790,40696,Theme Song Performance
11703,270,Main
11703,7263,Main
11703,600,Supporting
11703,5,Supporting
11703,22,Supporting
11703,12480,Supporting
11703,197,Supporting
11703,762,Supporting
11703,591,Supporting
11703,87,Supporting
11703,6232,Director
11703,33967,Sound Director
11703,28575,Episode Director
11703,6785,Episode Director
33475,39997,Main
33475,20835,Main
33475,12018,Main
33475,37047,Main
33475,17777,Main
33475,6089,Main
33475,5250,Main
33475,504,Supporting
33475,24413,Supporting
33475,955,Supporting
33475,10935,Director
33475,37045,Sound Director
33475,29041,Script
33475,37611,Script
27991,87,Main
27991,212,Main
27991,10071,Main
27991,591,Supporting
27991,86,Supporting
27991,65,Supporting
27991,28,Supporting
27991,2,Supporting
27991,672,Supporting
27991,79,Supporting
27991,10132,Director
27991,10435,Director
27991,39069,Sound Director
27991,4114,Script
35180,15877,Main
35180,185,Main
35180,10765,Main
35180,11641,Main
35180,22,Supporting
35180,270,Supporting
35180,158,Supporting
35180,79,Supporting
35180,17,Supporting
35180,337,Supporting
35180,5089,Director
35180,42180,Director
35180,9513,Episode Director
35180,50533,Episode Director
57,365,Main
57,87,Main
57,5217,Main
57,1818,Main
57,74,Main
57,1659,Main
57,5218,Supporting
57,5219,Supporting
57,1101,Supporting
57,203,Producer
57,661,Producer
57,5406,Director
