id,naslov,datum_izida,datum_koncanja,tip,epizode,ocena,povprecna,opis 
10676,I Can`t Understand What My Husband Is Saying,2014-10-03,2014-12-26,TV Series,13,6.08,7.02,"* Based on 4-panel manga series by Cool Kyoushinja.""I wonder how my husband and I were able to get married. Maybe because we know our faults? Because there is no gap between our ideals and reality? Maybe because we were able to fall in love despite that? Nothing all that special happened, but I am oddly happy."" — KaoruThe daily life of an earnest, hard-working office lady named Kaoru and her otaku husband, Hajime, who is totally immersed in a certain huge net bulletin board system, certainly has its challenges.Source: ANN"
10702,ass class,2015-01-10,2015-06-20,TV Series,22,6.68,7.36,"One day, the moon exploded, leaving it in a perpetual crescent-moon shape. The creature who claims responsibility for the destruction also claims it will destroy the world in March of next year. With powers beyond human comprehension, no military can stand against it. Yet, for some reason, it chooses to take up occupancy as a teacher in the worst class of Kunugigaoka Middle School. The fate of the world rests in the hands of its students, as they have until graduation to figure out how to murder their teacher and collect ten billion yen for saving the world.Source: ANN"
10760,Fate/stay night [Unlimited Blade Works] (2015),2015-04-05,2015-06-28,TV Series,13,8.28,7.96,"* Based on the second route of the Fate/Stay Night erotic visual novel by Type-Moon.Now that Caster has become the most difficult contender among the six remaining Servants from those summoned into the 5th Holy Grail War, allied Masters Emiya Shirou and Toosaka Rin face a dire situation. Desperate for a way to fortify their position, and with their backs against the wall, they seek to forge a temporary alliance with Illyasviel von Einzbern, someone they would previously never consider allying with. Meanwhile, however, Matou Shinji has not forfeited his rights as a Master simply because he lost Rider, and has since forged a contract with another Servant; like Shirou and Rin, this Servant, who isn't one to wait for his Master to order him around, also holds a direct interest in Berserker's Master, albeit for different reasons. In this permanently chaotic power rearrangement, in this fragile, easily shifting power balance, a shadow of betrayal constantly looms above, and trust is not to be found; alliances and contracts are easily broken, those who are swayed one way by the circumstances may well be swayed another way later, and those who find new pawns for themselves must be wary of becoming pawns themselves, perhaps even of their own pawns.— written by HinoeNote: Episode 1 (13) received a special advance screening on March 14, 2015. Episodes 2-3 (14-15) received a special advance screening on March 28, 2015. The official airing began on April 5, 2015."
10779,Shirobako,2014-10-09,2015-03-26,TV Series,24,8.65,8.09,"Miyamori Aoi and her high school animation club friends share a dream they all pledge to turn into reality: getting jobs in the anime industry and eventually coming together once more to create a professional anime they can be proud of. To that end, their first step is the production of their club's very own amateur anime, which gets screened during the school's cultural festival.Two and a half years later, Aoi has a production assistant job at Musashino Animation, or Musani for short, a once relevant animation company that fell from grace and is now making its first anime in many years. Animator Yasuhara Ema, one of Aoi's clubmates, has also landed a job at Musani, where she is a keyframer. They find, however, that creating anime professionally is far more demanding than they had thought when they were still high schoolers, and Exodus!, the anime they're working on, shoulders a responsibility that leaves no room for issues.Meanwhile, their friends from the club days also struggle in their own ways: Toudou Misa is a CG artist with a job that consists of drawing car parts only, Sakaki Shizuka has studied to be a seiyuu but is still only trying hard to land anything better than walk-on parts while juggling a waitress part-time job, and Imai Midori, who wishes to be a scriptwriter, is still a student and hasn't even begun to walk the path towards an industry job yet.In an industry where the budget is small, the schedule is constrained, people overwork themselves to meet absurd deadlines, and something is always ready to come out of left field and wreak havoc on what little order there was, those five friends fight on towards their dream. Whether this dream was just a fleeting teenage passion that will get hammered by reality or whether they will be able to pursue it while adapting to the difficulties remains to be seen, but one thing is certain: Exodus! has many issues that seem impossible to solve, but Aoi still needs to solve a number of them, and soon, because the airing of the anime she's working on depends on it!— written by Hinoe"
10813,Seraph of the End,2015-04-04,2015-06-20,TV Series,12,4.98,6.69,"One day, a mysterious virus appeared on Earth which killed every infected human over the age of 13. At the same time, vampires emerged from the world's dark recesses and enslaved mankind. Enter Hyakuya Yuuichirou, a young boy, who along with the rest of the children from his orphanage, are treated as livestock by the vampires. Even in captivity, Yuuichirou dreams big. He dreams of killing vampires. He dreams of killing them all.Source: Population Go"
10816,Overlord,2015-07-07,2015-09-29,TV Series,13,6.96,7.55,"* Based on the light novel series by the same name written by Maruyama Kugane and illustrated by So-Bin.In the year 2138 when virtual reality gaming is booming: Yggdrasil, a popular online game, is quietly shut down one day. However, the protagonist Momonga decides to not log out, and then gets transformed into a powerful skeletal wizard. The world continues to change, with non-player characters (NPCs) beginning to feel emotions. Having no parents, friends, or place in society, this ordinary young man Momonga strives to take over the new world the game has become.Source: ANN"
10835,JJBASC2,2015-01-10,2015-06-20,TV Series,24,8.25,7.91,"Continuation of the first half of Stardust Crusaders.Joutarou, Joseph, Avdol, Kakyouin & Polnareff have finally made it to Egypt in their quest to find and vanquish their sworn enemy, DIO. On their arrival to Egypt, they are joined by a new but unwilling ally, Iggy, who possesses the Stand, The Fool. The crusaders are then informed that after they defeated all fourteen of DIO's minions of the Tarot, nine more minions of the Egyptian Tarot have been dispatched by DIO to eliminate them. The crusaders continue their journey in Egypt to find DIO and confront the almighty Stand, The World."
10842,God Eater,2015-07-12,2016-03-26,TV Series,13,4.71,6.53,"* Adaptation of the action RPG Gods Eater Burst developed by Shift and published by Bandai-Namco for the PlayStation Portable.The world has been almost completely overrun by mysterious monsters known as Aragami, and humanity's last hope are the God Eaters, warriors who use the God Arcs against the Aragami. Utsugi Lenka becomes a God Eater, and he is found to be one of the New-Types whose God Arcs can transform."
10846,Aldnoah.Zero (2015),2015-01-11,2015-03-29,TV Series,12,4.84,6.63,Humanity has clearly split into two and currently there is no way these groups will once again unite. Humanity celebrates this transient time of peace as they slowly dismiss from their minds the scars their ancestors bore in the past. No one realized that with one little push their world can fall to its destruction.Source: crunchyroll
10854,Plastic Memories,2015-04-05,2015-06-28,TV Series,13,6.08,7.05,"This story takes place in a future not too far away when androids that look exactly like humans begin to spread across the world. The android production company SA Corp. produced Giftia, a new kind of android that has the most amount of emotion and human-like qualities out of any other model ever seen.However, due to problems in technology, the androids have a service life, and once they pass that, they... Well, it gets pretty bad. For this sake, SA Corp. creates a terminal service in order to retrieve Giftia that have gone past their service life. A new employee at the terminal service named Mizugaki Tsukasa forms a team with the Giftia Isla to retrieve the other androids, but...Source: ANN"
10859,Nisekoi 2,2015-04-10,2015-06-26,TV Series,12,5.41,6.86,"Recap: The high school student Ichijou Raku is the son of a leader in the yakuza faction Shuei-Gumi, and Kirisaki Chitoge is the daughter of a boss in a rival gang known as Beehive. Upon returning home, Raku learns that the Shuei-Gumi and Beehive gangs have agreed to settle their feud by pairing their leaders' children, and that his girlfriend-to-be is none other than Chitoge. For the next three years, they must pretend to be in a relationship to maintain peace between the gangs. To complicate the matter Raku owns a pendant which was given to him by his childhood sweetheart with whom he made a secret promise. Trouble is that more than one girl seems to own a key to his pendant...After the school play, Chitoge admits to loving Raku. Any small thing might elate Chitoge, while the advances on Raku by the other girls annoy her all the more now. Though what will the next steps be? Go out on a date with Raku; no longer be a fake, but a real girlfriend; actually want Raku to like her?When Shuu finds Raku's pendant, Raku tells Chitoge, Kosaki and Marika, the girls with a key to his pendant, about its return. But since the pendant is still broken, they decide to hold off trying to open it forcefully. And so Raku's complicated set of relations goes on, while Chitoge will still need to make Raku aware of her true feelings.— written by foo2"
10864,Heavy Object,2015-10-03,2016-03-26,TV Series,24,5.0,6.57,"The story revolves around Objects — powerful, massive weapons that change the course of warfare — and Elite Object pilots. An odd Elite girl named Milinda meets Qwenthur, a student who aims to become an Object mechanic, with the soldier-in-training Heivia on a snowy battlefield.Source: ANN"
10866,Durarara!! X2: The Second Arc,2015-07-04,2015-09-26,TV Series,12,7.4,7.58,"In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Ryuugamine Mikado is now one step closer to his goal of living an exciting life, and in turn, delves deeper into the darker side of Ikebukuro. After gaining absolute control over a former rival, he uses his newfound power as he pleases, purging the Dollars from the inside to mold it into the ideal organization. This proves to be as challenging as it sounds as Mikado must now deal with unwanted outside interference, most notably a re-emerging and dearly missed friend. Meanwhile, Orihara Izaya still has some schemes up his sleeve, although a rival information exchange center has proven to be quite the hindrance, lurking within everyone's favorite downtown district. Undoubtedly, sooner or later, chaos will strike again.Source: MAL"
10867,Durarara!! X2: The Third Arc,2016-01-09,2016-03-26,TV Series,12,7.41,7.54,"Ikebukuro is engulfed in a spiral of confusion. A group of individuals, each carrying the weight of their own past, gathers at Shinra's apartment, while in the city the Dollars, Yellow Scarves and Saika contend for power. However, the situation takes a turn that no one could expect when Celty's head is revealed to the public, as this tale approaches its conclusion.Source: Crunchyroll"
10889,Sound! Euphonium,2015-04-08,2015-07-01,TV Series,13,7.71,7.65,"It is the spring of their first year in high school. Oumae Kumiko, who was in a brass band in middle school, goes to check out the brass band club together with her classmates, Katou Hazuki and Kawashima Sapphire. There, Kumiko happens to run into her former classmate, Kousaka Reina. Although Hazuki and Sapphire are dead set on joining the brass band club, Kumiko doesn't want to take the plunge. She still remembers the incident with Reina during the brass band contest in middle school...Note: The first episode received a special advance screening on March 28, 2015. The official screening began on April 8, 2015."
10905,Death Parade,2015-01-10,2015-03-28,TV Series,12,7.51,7.67,"After death, humans go to either heaven or hell. But for some, at the instant of their death, they arrive at the Quindecim, a bar attended by the mysterious white-haired Decim. He challenges them to the Death Game, wherein they wager their lives and reveal their true natures.— adapted from ANN"
10910,The Heroic Legend of Arslan (2015),2015-04-05,2015-09-27,TV Series,25,6.72,7.29,"In the prosperous kingdom of Pars lies the Royal Capital of Ecbatana, a city of splendor and wonder, ruled by the undefeated and fearsome King Andragoras. Arslan is the young and curious prince of Pars who, despite his best efforts, doesn't seem to have what it takes to be a proper king like his father.At the age of 14, Arslan goes to his first battle and loses everything as the blood-soaked mist of war gives way to scorching flames, bringing him to face the demise of his once glorious kingdom. However, it is Arslan's destiny to be a ruler, and despite the trials that face him, he must now embark on a journey to reclaim his fallen kingdom.Source: Kodansha USA"
10918,My Love Story!!,2015-04-09,2015-09-24,TV Series,24,7.6,7.64,"Gouda Takeo is a giant guy with a giant heart. Too bad the girls don't want him! (They want his good-looking best friend, Sunakawa.) Used to being on the sidelines, Takeo simply stands tall and accepts his fate. But one day when he saves a girl named Yamato from a harasser on the train, his (love!) life suddenly takes an incredible turn!Source: Viz Media (via ANN)"
10937,A Silent Voice,2016-09-17,,Movie,1,9.23,8.55,"A deaf elementary school girl, Nishimiya Shouko, upon transferring, meets a boy named Ishida Shouya in her new class. Shouya, who is not deaf, leads the class in bullying Shouko, because she is deaf. As the bullying continues, the class starts to bully Shouya for bullying Shouko. After graduating from elementary school, Shouko and Shouya do not speak to each other. Until later, when Shouya, tormented over his past, decides he must see Shouko once more. Shouya wants to make amends for what he did in elementary school and be Shouko's friend.Source: ANN"
10938,Rokka: Braves of the Six Flowers,2015-06-27,2015-09-20,TV Series,12,5.64,6.94,"* Based on light novel series written by Yamagata Ishio with illustrations by Miyagi.When the Majin awoke from the depths of darkness, the deity of fate chose six heroes and bequeathed them with the power to save the world. Adlet Maia, a boy who proclaims himself the strongest on Earth, has been selected among the Rokka no Yuusha (Heroes of the Six Flowers), and he goes to the rendezvous point — but seven have gathered there. The heroes suspect that someone among the seven is the enemy, and the initial suspicion falls on Adlet.Source: ANN"
10944,AoT2,2017-04-01,2017-06-17,TV Series,12,7.87,7.89,"Many years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the heroic members of the Scouting Legion dared to stray beyond the safety of the walls – but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill – or be devoured!Source: crunchyroll"
10948,Punch Line,2015-04-10,2015-06-26,TV Series,12,4.62,6.36,"If he sees underwear, humanity will be destroyed!?Iridatsu Yuuta is a high school student, with a peculiar habit. When he sees a girl's panties, he gets so excited he faints! After a certain incident with a ghost cat, his soul gets separated from his body. Using his special powers, Yuuta watches the daily lives of the inhabitants of an apartment and sometimes plays tricks on them. Eventually, Yuuta decides to unlock the secrets to why Earth will be destroyed and tries to save it!Source: Crunchyroll"
10960,Showa Genroku Rakugo Shinju,2016-01-09,2016-04-02,TV Series,13,9.02,8.11,"When a certain man is released from prison, he knows exactly where he's heading first. After falling in love with a traditional comic storyteller's rendition of the story called ""Shinigami"", he is determined to become his apprentice. The performer, Yakumo, has never taken an apprentice before, but to everyone's surprise, he accepts the eager ex-prisoner, nicknaming him Yotarou.As Yotarou happily begins his new life, he meets others in Yakumo's life, including Yakumo's ward Konatsu. Konatsu was the daughter of a famous storyteller, and Yakumo took her in after her father's tragic death. Konatsu loved her father's storytelling, and would love to become a performer in her own right, but that path is not available for women.Source: MangaHelpers"
10967,The Boy and the Beast,2015-07-11,,Movie,1,8.21,7.96,"The story of the film is set in the human realm (Tokyo's Shibuya ward) and the bakemono realm (""Juutengai""). In these two worlds which must not intersect, there lives a lonely boy and a lonely bakemono. One day, the boy gets lost in the bakemono world, becomes the disciple of the bakemono Kumatetsu, and is renamed Kyuuta.Source: ANN"
10981,Haikyu!! 2nd Season,2015-10-04,2016-03-27,TV Series,25,8.89,8.35,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead.When they receive an invitation from long-standing rival Nekoma High, Karasuno agrees to take part in a large training camp alongside many notable volleyball teams in Tokyo and even some national level players. By playing with some of the toughest teams in Japan, they hope not only to sharpen their skills, but also come up with new attacks that would strengthen them. Moreover, Hinata and Kageyama attempt to devise a more powerful weapon, one that could possibly break the sturdiest of blocks.Facing what may be their last chance at victory before the senior players graduate, the members of Karasuno's volleyball team must learn to settle their differences and train harder than ever if they hope to overcome formidable opponents old and new—including their archrival Aoba Jousai and its world-class setter Oikawa Tooru.Source: MAL"
10984,Owari no Seraph 2,2015-10-10,2015-12-26,TV Series,12,5.57,6.95,"Yuuichirou has reunited with Mikaela at the Shinjuku Battle, but Mikaela was turned into a vampire. To save the ""family,"" and to protect his fellow members, Yuuichirou needed to gain knowledge and power. He searched for ways to bring back vampire to human beings, and at the same time, trained hard working on the Cursed Gear. Meanwhile, Kureto calls Guren and tells him a shocking truth: in one month, the main unit of the vampire will start attacking Tokyo. To get a head start against vampires, Kureto orders Guren to go to Nagoya. The noble extermination mission is about to open fire.Source: ANN"
10993,Gintama: Season 3,2015-04-08,2016-03-30,TV Series,51,9.59,8.65,"In a world where aliens have invaded Edo Period Japan, skyscrapers, trains and motor bikes have replaced the simple life of Earth inhabitants. One man however, still carries the soul of a samurai, Gintoki Sakata, otherwise known as Yorozuya Gin-san. As reckless as he is, Gintoki carries his own resolve and is ready to take on any challenge with his fellow companions.Source: crunchyroll"
10995,Wagnaria!!3,2015-07-05,2015-09-27,TV Series,13,7.73,7.74,"* Based on the Working!! 4-koma seinen manga by Takatsu Karino, serialised in Young Gangan.Souta's part-time work at the Wagnaria family restaurant in Hokkaido continues and so do the daily happenings at this friendly restaurant:Souta, preferring all things small and thus cute, has started to develop a liking for the androphobe Mahiru, but he just cannot admit it to himself. Much to the amusement of Hiroomi and Kirio. Kirio finally stumbles into his lost sister Aoi, who has been living up in the restaurant's attic. Found out, Aoi, still prefers Hiroomi as her ""older brother"" and refuses to return home, but reveals why she ran away in the first place. General manager Hyougo has been looking for his wife Haruna for a long time now, since she tends to lose her orientation quite easily. Aoi finds her in a nearby park. To not lose her again, Otoo now brings Haruna to work with him. Jun has had a crush on Yachiyo for the past four years, and only now finds out that her birthday is tomorrow. He finally has the courage to give her the presents he has bought over the past years.— written by foo2"
10997,Charlotte,2015-07-05,2015-09-27,TV Series,13,5.91,7.04,"Very few adolescent boys and girls have an onset of special abilities. Otosaka Yuu uses his ability unbeknownst to others in order to lead a satisfying school life. And then, a girl named Tomori Nao suddenly appears before him. Their encounter reveals the destiny for wielders of special abilities.Source: Official website"
11002,I Can`t Understand What My Husband Is Saying: 2nd Thread,2015-04-03,2015-06-26,TV Series,13,6.0,6.97,"* Based on 4-panel manga series by Cool Kyoushinja.The daily life of an earnest, hard-working office lady named Kaoru and her otaku husband, Hajime, continues and so do the challenges they face. Hajime now has a job as a web designer and actually earns more than Kaoru... something to be celebrated by eating ramen!"
11023,Ghost in the Shell Arise: Alternative Architecture,2015-04-05,2015-06-14,TV Series,10,6.31,6.98,"* Based on the Koukaku Kidoutai manga by Shirou Masamune.It is 2027, a year after the end of the non-nuclear World War IV. A bomb has gone off in Newport City, killing a major arms dealer who may have had ties with the mysterious 501 Organization. Public Security official Aramaki Daisuke hires full-body cyber prosthesis user and hacker extraordinaire Kusanagi Motoko to investigate. Working on the case with her are: ""Sleepless Eyes"" Batou, who believes Motoko is a criminal; Niihama Prefecture Police Detective Togusa, who is investigating a series of prostitute murders he believes are related to the incident; and Lieutenant Colonel Kurutsu of the 501 Organization, who also wishes to keep an eye on Motoko. Meanwhile, bits of the past of the members of this new Public Security organization, Section 9, begin to surface.Source: WikipediaNote: The first eight episodes are trimmed down, reordered, and split versions of the Arise movies, while the final two episodes are new, previously unreleased content."
11048,"Actually, I Am",2015-07-07,2015-09-29,TV Series,13,4.54,6.43,"Kuromine Asahi, who is unable to lie, found out that his crush, Shiragami Youko, is actually a vampire. However, she will be forced to quit school if she is found out, and so he promises to keep her secret. But will he actually be able to keep a secret for once?"
11053,Ushio and Tora (2015),2015-07-03,2015-12-25,TV Series,26,6.08,7.0,"Ushio thinks that his father's talk of an ancient ancestor impaling a demon on a temple altar stone with the legendary Beast Spear is nuts, but when he finds the monster in his own basement, Ushio has to take another look at the family legend! To save his friends and family from the invading spirits, Ushio is forced to release Tora from his captivity. But will the creature prove to be worse than the curse?Source: ADV Films via ANN"
11082,Snow White with the Red Hair,2015-07-07,2015-09-22,TV Series,12,6.78,7.31,"Shirayuki, a beautiful medicine woman, has red hair, which is very rare in her country. When she is proposed to and chased after by the prince of her country, she runs away, only to meet Zen, the prince of a neighbouring country. Finding respect for the young man, she decides to serve at his side as his court doctor.Source: ANN"
11164,Drifters,2016-10-07,2016-12-23,TV Series,12,7.23,7.53,"Shimazu Toyohisa, while involved in the Battle of Sekigahara, manages to mortally wound Ii Naomasa, but is critically wounded in the process. As he walks from the field wounded and bleeding, Toyohisa finds himself transported to a corridor of doors where a bespectacled man at a desk waits for him. This man, Murasaki, sends Toyohisa into the nearest door where he wakes up in another world. There, Toyohisa meets other great warriors like him who have been transported as well, to be part of a group known as Drifters.This world contains both native humans and a number of fantastical races, including elves, dwarves, and hobbits. However, the world is at war, with the humans waging a losing war against another group of great warriors, the Ends, who wish to take over the world and kill all the Drifters. Under the Ends' command are many terrible creatures, including dragons, which they use to destroy everything in their wake. At the start of the series, the Ends' army has control of the northern part of the continent and is currently trying to invade the south through a pivotal fortress at the northernmost tip of a nation called Carneades. Meanwhile, the Octobrist Organization, a group of human magicians native to this world, attempt to bring together the many individual Drifters to save their world from the brutal Ends.Source: Wikipedia"
11167,sg0,2018-04-12,2018-09-27,TV Series,23,7.95,7.81,"A divergent continuation of the original Steins;Gate ending, Steins;Gate 0 explores an alternate worldline where Okabe abandons time travel. While attempting to forget past traumas and get his life back on track, he meets an AI that re-opens old wounds.Source: crunchyroll"
11177,The Asterisk War,2015-10-03,2015-12-19,TV Series,12,4.08,6.29,"The Academy City on water Rikka, otherwise known as Asterisk, is famous for being the world's largest stage for the integrated battle entertainment Star Wars Festival. The young boys and girls of the Starpulse Generation belonging to the six academies make their wishes with Shining Armaments in their hands, vying for supremacy, and Amagiri Ayato is one of them.Ayato arrives in Rikka at the invitation of Claudia Enfield, the Student Council President of the Seidoukan Academy. Right after that, he incurs the wrath of the Petalblaze Witch Julis-Alexia von Riessfeld and ends up having to duel her.Source: Baka-Tsuki"
11203,ass class 2,2016-01-08,2016-07-01,TV Series,25,7.8,7.82,"Class 3E is about to begin their second semester! And while some things have changed, the class assignment is still the same: kill their teacher before the end of the year! Easier said than done since Koro Sensei's made it clear he won't go down without a fight.Source: funimation"
11210,DB Super,2015-07-05,2018-03-25,TV Series,131,4.68,6.53,"Reuniting the franchise's iconic characters, Dragon Ball Super will follow the aftermath of Goku's fierce battle with Majin Buu, as he attempts to maintain earth's fragile peace."
11273,Tales of Zestiria the X,2016-07-03,2016-09-25,TV Series,13,5.59,6.85,"Legends speak of the Shepherd, a savior who will bring peace to the seraphim and human worlds. Sorey has spent his life studying ancient books and exploring ruins to learn more about the legendary savior. When he and his seraphim companion Mikleo encounter a mysterious girl in the ruins, the stories of the Shepherd become Sorey's reality.Source: FunimationNote: Episodes 01 to 04 (listed as 00 to 03) received an early screening at a special event on June 25, 2016 at Cinema Mediage in Tokyo. The regular TV broadcast started on July 3, 2016."
11292,Erased,2016-01-08,2016-03-25,TV Series,12,8.29,8.08,"Fujinuma Satoru is a struggling manga artist who has the ability to turn back time and prevent deaths. When his mother is killed he turns back time to solve the mystery, but ends up back in elementary school, just before the disappearance of his classmate Hinazuki Kayo.Source: ANN"
11345,Dimension W,2015-12-26,2016-03-27,TV Series,12,5.44,6.81,"In the year 2071, the world's energy problems seem solved by a network of cross-dimensional electric-field inductors — coils — that extract energy from a seemingly infinite source. That source is the W dimension, a fourth plane that exists beyond the X, Y, and Z dimensions.In this world, unofficial ""illegal"" coils harness powers that the police cannot hope to counter. Dealing with these coils is the job of coil-hating repo man Kyouma, whose run-in with the unique coil android Mira leads the two to form a reluctant partnership.Note: The first episode received Niconico's preview streaming on December 26, 2015. The regular television airing started on January 10, 2016."
11350,Endstory,2015-10-04,2015-12-20,TV Series,12,8.43,8.03,"* Based on a series of light novels written by Nishio Ishin and illustrated by Vofan.During October of his third year in high school, Araragi Koyomi is introduced to a transfer student named Oshino Ougi by his underclassman Kanbaru Suruga. Ougi wants to ask Koyomi's opinion on a strange discovery of hers. She draws him a map of Naoetsu High School and, judging by it, there seems to be something wrong with the building's floor plan. This observation as starting point, a tale never meant to be told begins to emerge changing Koyomi's high school life forever. It is a story that reveals what made Araragi Koyomi who he is now. It is a story that reveals how it all began.— adapted from Crunchyroll"
11370,Re: Life in a Different World from Zero,2016-04-04,2016-09-19,TV Series,25,7.83,7.9,"Natsuki Subaru is an ordinary high school student who is lost in an alternate world, where he is rescued by a beautiful, silver-haired girl. He stays near her to return the favour, but the destiny she is burdened with is more than Subaru can imagine. Enemies attack one by one, and both of them are killed. He then finds out he has the power to rewind death, back to the time he first came to this world. But only he remembers what has happened since.Source: ANN"
11372,Gundam IBO,2015-10-04,2016-03-27,TV Series,25,7.14,7.43,"300 years after a great conflict between Earth and Mars known as the ""Calamity War,"" a woman named Cordelia sets out on a journey to Earth to speak for the independence of the Martian city of Chryse, which is under the control of the Earth government. Escorting her are members of the private security company CGS, Mikazuki Augus and Orga Itsuka. When a group named Gjallarhorn attacks CGS and Cordelia, Orga sees this as a chance to rebel against CGS and launch a coup. Mikazuki and Orga are thrust into a new conflict. To fend off Gjallarhorn, Mikazuki rides an old mobile suit from the Calamity War, powered by a nuclear reactor, the Gundam Barbatos.Source: ANN"
11469,Flying Witch,2016-04-10,2016-06-26,TV Series,12,6.97,7.37,"Kowata Makoto, a 15-year-old witch from Yokohama, moves to Aomori, in the verdant north of Japan, to live with her relatives, Kuramoto Kei and Chinatsu, as part of her training. As she gets used to her new surroundings with her black cat Chito, her relatives and the new friends she makes are introduced to the customs and peculiarities of witchcraft.Source: Wikipedia"
11500,Myriad Colors Phantom World,2016-01-07,2016-03-31,TV Series,13,4.41,6.33,"As the result of a viral outbreak, that occurred over a decade ago, the way the human brain works is irrevocably altered in such a way that beings, thought to be figments of imagination, like ghosts or monsters, become real... now collectively known as Phantoms. Since then children have been born with special abilities. Most of these apparitions at worst are a nuisance, but some of them can turn out to be quite troublesome...Ichijou Haruhiko is a widely-read first-year high school student at Hosea Academy, with the special ability to summon and seal away Phantoms by drawing them; always accompanied by the carefree, helpful Phantom Ruru. While his energetic upperclassman, Kawakami Mai, fights Phantoms with the ability Spirit of Five Elements. The newest member of their club, the glutton Izumi Reina, uses her Phantom Eater ability to seal away Phantoms. There is another Phantom-hunting club member in the not very highly regarded Team E at the academy: the brave yet stoic Minase Koito, who, at least initially, prefers to fight Phantoms by herself.Together they take on contracts their teacher, Himeno Arisu, gives them, dealing with all manners of troublesome Phantoms. In doing so, they experience the ups and downs of resolving issues with paranormal life, before an incident leads them to find out the truth about this world.— written by foo2Note: The first episode received a special pre-airing on December 24, 2015. The regular TV airing started on January 7, 2016."
11523,Bungo Stray Dogs,2016-04-07,2016-06-23,TV Series,12,5.77,6.95,"The ""battle action"" story Bungou Stray Dogs centers around a league of literary figures with supernatural powers. For example, in real life, Akutagawa Ryuunosuke wrote acclaimed stories that inspired Kurosawa Akira's Rashoumon film and the Aoi Bungaku Series anime's Jigoku Hen (Hell Screen) arc. In Bungou Stray Dogs, he has the power to transform and manipulate his cloak into a monster-like entity. Together, these writers solve mysteries as part of the ""Armed Detective Agency.""Source: ANNNote: The first episode received an early screening at a special event on 27.03.2016, first and second episodes - on 02.04.2016. The regular TV broadcast started on April 7, 2016."
11577,Ajin: Demi-Human,2016-01-16,2016-04-09,TV Series,13,6.27,7.15,"An immortal first appeared on an African battlefield 17 years ago. Later, rare and unknown new immortal lifeforms began appearing among humans, and they became known as Ajin (demi-humans). Just before summer vacation, a Japanese high school student named Nagai Kei is instantly killed in a traffic accident on his way home from school. However, he is revived, and a price is placed on his head. Thus begins a boy's life on the run from all of humankind.Source: ANN"
11606,March Comes In Like a Lion,2016-10-08,2017-03-18,TV Series,22,8.3,7.9,"This is a gentle tale about people trying to regain something. And it is a tale of battle.Kiriyama Rei had lost his family in an accident when he was young. Now he is a 17-year-old pro shogi player who is burdened with deep loneliness. Rei lives alone in an old town in Tokyo, but after becoming acquainted with three sisters, Akari, Hinata and Momo, he begins to change little by little...Source: Aniplex USA"
11646,The Seven Deadly Sins: Revival of the Commandments,2018-01-13,2018-06-30,TV Series,24,6.94,7.5,"Melodias, Hawk, and Elizabeth retook the Kingdom of Leones from the Holy Knights. The festival went off without a hitch and the crew enjoyed their well-earned peace. And yet, another threat looms on the horizon. The Ten Commandments, a group of elite demon clan warriors, have their sights set on the kingdom.Source: ANN"
11673,The Asterisk War: 2nd Season,2016-04-02,2016-06-18,TV Series,12,4.54,6.59,"Invertia... an unprecedented disaster that struck the world during the 20th century. Because of this disaster, numerous cities around the world were destroyed. However, within the meteor, an unknown element called mana was discovered, which allowed human technology to make rapid strides. This also gave rise to a new species of human born with unique skills - the Star Pulse Generation. The setting for the world's greatest comprehensive battle spectacle, the Festas, is an academy city above the water surrounded by six academies called Rikka also commonly known as Asterisk.Source: crunchyroll"
11679,Alderamin on the Sky,2016-07-09,2016-10-01,TV Series,13,6.82,7.37,"In the ""military history fantasy"" series, the Katvarna Empire is at war with the neighboring Republic of Kioka. In the Katvarna Empire, the lazy, woman-admiring Ikuta hates war, but due to certain circumstances, he grudgingly takes the High Grade Military Officer Exam. No one would have expected that this 17-year-old young man would eventually become a soldier called a great commander by others. Ikuta survives this world engulfed in war with his superior intellect.Source: ANN"
11692,Kiznaiver,2016-04-09,2016-06-25,TV Series,12,5.29,6.65,"The Kizuna System is an incomplete system for the implementation of world peace that connects people through wounds. Those connected to this system are called Kiznaivers, and when one is wounded, the system divides and transmits the wound among the other Kiznaivers.In Sugomori City, a Japanese city built on reclaimed land and with decreasing population, Sonozaki Noriko tells her classmate Agata Katsuhira: ""You have been selected to be a Kiznaiver."" Thus, he becomes connected to classmates whose lives and personalities completely differ from his.Source: ANN"
11785,Twin Star Exorcists,2016-04-06,2017-03-29,TV Series,50,4.05,6.21,"Rokuro is from a family of exorcists who remove the evil Kegare, but his real dream is to be a singer, a soccer player, or anything other than an exorcist. When another exorcist name Benio arrives, Rokuro is suddenly inflamed with competitive spirit and decides to put his natural knack to good use. Their rivalry gets more complicated when they both learn they are the destined ""Twin Star Exorcists,"" two ultimate fighters fated to marry and create the prophesied child who will eliminate all the Kegare in the world.Source: ANN"
