id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
481,Yu☆Gi☆Oh_Duel_Monsters,2000,2004,TV,224,277640,7.48,"Legend says that the enigmatic Millennium Puzzle will grant one wish to whoever deciphers its ancient secrets. Upon solving it, high school student Yuugi Mutou unleashes &quot;another Yuugi,&quot; a peculiar pr...",PG-13
34798,Yuru_Camp△,2018,2018,TV,12,277387,8.27,"While the perfect getaway for most girls her age might be a fancy vacation with their loved ones, Rin Shima&#039;s ideal way of spending her days off is camping alone at the base of Mount Fuji. From pitchi...",PG-13
11785,Haiyore_Nyaruko-san,2012,2012,TV,12,276570,7.08,"Mahiro Yasaka is just an ordinary high school student, until one day he is suddenly attacked by a dangerous monster. Just when everything seems to be lost, he is saved by a silver-haired girl named Ny...",PG-13
12531,Sakamichi_no_Apollon,2012,2012,TV,12,275589,8.37,"Introverted classical pianist and top student Kaoru Nishimi has just arrived in Kyushu for his first year of high school. Having constantly moved from place to place since his childhood, he abandons a...",PG-13
21431,Gokukoku_no_Brynhildr,2014,2014,TV,13,274271,6.94,"Venturing into the wilderness, the skeptical Ryouta Murakami and the ambitious Kuroneko were on a quest to prove the existence of extraterrestrial life when a tragic accident occurred, reaping Kuronek...",R+
323,Mousou_Dairinin,2004,2004,TV,13,274228,7.69,"The infamous Shounen Bat (Lil&#039; Slugger) is terrorizing the residents of Musashino City. Flying around on his rollerblades and beating people down with a golden baseball bat, the assailant seems imposs...",R+
40776,Haikyuu__To_the_Top_2nd_Season,2020,2020,TV,12,274114,8.6,"Karasuno enters into the second half of Nationals with brand-new opponents: Inarizaki High. The long-standing powerhouse team includes a few familiar faces, namely Miya Atsumu. Named Japan&#039;s &quot;best hig...",PG-13
19369,Outbreak_Company,2013,2013,TV,12,272359,7.31,"Shinichi Kanou is a shut-in otaku with a vast knowledge of anime, manga, and video games. One day, after applying for a job in hopes of escaping his secluded lifestyle, he is kidnapped and transported...",PG-13
32899,Watashi_ga_Motete_Dousunda,2016,2016,TV,12,270136,7.12,"Kae Serinuma is a very kind second-year high school student and a devoted otaku. A little known fact about her, though, is that she&#039;s obsessed with BL, or Boy&#039;s Love. Serinuma can&#039;t help but to fantas...",PG-13
24,School_Rumble,2004,2005,TV,26,269426,7.95,"Just the words &quot;I love you,&quot; and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the bo...",PG-13
38003,Bungou_Stray_Dogs_3rd_Season,2019,2019,TV,12,268291,8.17,"Following the conclusion of the three-way organizational war, government bureaucrat Ango Sakaguchi recalls an event that transpired years ago, after the death of the former Port Mafia boss. Osamu Daza...",R
2787,Shakugan_no_Shana_II_Second,2007,2008,TV,24,266098,7.62,"Denizens from the Crimson Realm continue to infiltrate Misaki City and steal life energy from humans. To combat this threat, Flame Hazes are tasked with saving humans from losing their existences. But...",PG-13
34934,Koi_to_Uso,2017,2017,TV,12,265824,6.59,"In a futuristic society, Japan has implemented a complex system referred to as &quot;The Red Threads of Science&quot; to encourage successful marriages and combat increasingly low birthrates. Based on a compati...",PG-13
16706,Kami_nomi_zo_Shiru_Sekai__Megami-hen,2013,2013,TV,12,265683,8.09,"Having freed a myriad of women from the runaway spirits possessing their hearts, the &quot;God of Conquest&quot; Keima Katsuragi is confronted with a new task: find the Jupiter Sisters, the goddesses that seale...",PG-13
2104,Seto_no_Hanayome,2007,2007,TV,26,264532,7.76,"During his summer vacation, middle school student Nagasumi Michishio travels to the Seto Inland Sea. One day, while swimming at Mio Sun Beach, his leg suddenly cramps. No one is close enough to notice...",PG-13
26349,Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,2014,2014,TV,13,264400,7.39,"Though they couldn&#039;t be any more different, love has managed to blossom between Hajime Tsunashi, a hardcore otaku who shuts himself in at home while making a living off his blog, and his wife Kaoru—a...",PG-13
530,Bishoujo_Senshi_Sailor_Moon,1992,1993,TV,46,264266,7.68,"Usagi Tsukino is an average student and crybaby klutz who constantly scores low on her tests. Unexpectedly, her humdrum life is turned upside down when she saves a cat with a crescent moon on its head...",PG-13
38472,Isekai_Quartet,2019,2019,TV,12,264223,7.47,It is a normal day; everyone from deranged military girl Tanya Degurechaff and 16-year-old isekai protagonist Satou Kazuma to expansionist overlord Ainz Ooal Gown and demon sisters Rem and Ram go on w...,PG-13
202,Wolfs_Rain,2003,2003,TV,26,263483,7.82,"In a dying world, there exists an ancient legend: when the world ends, the gateway to paradise will be opened. This utopia is the sole salvation for the remnants of life in this barren land, but the l...",PG-13
33502,Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka,2017,2017,TV,12,263377,7.74,"Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his...",PG-13
5682,Phantom__Requiem_for_the_Phantom,2009,2009,TV,26,263347,8.02,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human we...",R
12413,Jormungand,2012,2012,TV,12,262186,7.85,"Brought up in a conflict-ridden environment, child soldier Jonathan &quot;Jonah&quot; Mar hates weapons and those who deal them. But when Koko Hekmatyar, an international arms dealer, takes on Jonah as one of h...",R+
37171,Asobi_Asobase,2018,2018,TV,12,261495,8.19,"During recess, Olivia, a foreign transfer student who doesn&#039;t know English, plays a game of &quot;look-the-other-way&quot; with Hanako Honda, a loud-mouthed airhead. Their rowdy behavior spurs the ire of Kasumi...",PG-13
10396,Ben-To,2011,2011,TV,12,261023,7.29,"The supermarket is an important building in any city, for they provide a convenient way to purchase a variety of food in a family-friendly, safe environment. However, these stores changes in the blink...",PG-13
12365,Bakuman_3rd_Season,2012,2013,TV,25,260726,8.59,"Onto their third serialization, manga duo Moritaka Mashiro and Akito Takagi—also known by their pen name, Muto Ashirogi—are ever closer to their dream of an anime adaption. However, the real challenge...",PG-13
27655,AldnoahZero_2nd_Season,2015,2015,TV,12,259126,7.01,"The war between the Terrans and the Vers Empire of Mars has ended, allowing humanity to blissfully enjoy their lives in a time of peace. Nineteen months later, however, the Vers princess makes a shock...",R
30911,Tales_of_Zestiria_the_Cross,2016,2016,TV,12,258935,7.32,"The Celestial Records speak of the existence of the &quot;Seraphim,&quot; a race of divine beings who give blessings to humanity and are offered prayers by them in return. Those who are anointed with the abilit...",PG-13
1292,Afro_Samurai,2007,2007,TV,5,258584,7.36,"When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro&#039;s father, Justice cast aside his Number Two headband...",R+
35247,Owarimonogatari_2nd_Season,2017,2017,TV,7,257932,8.94,"Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmi...",R
20057,Space☆Dandy,2014,2014,TV,13,257725,7.88,"The universe is a mysterious and strange place, full of even stranger and more mysterious aliens. Dandy&#039;s job is to hunt down unclassified aliens and register them for a reward. It sounds easy enough,...",PG-13
66,Azumanga_Daioh,2002,2002,TV,26,257595,7.98,"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her hom...",PG-13
9289,Hanasaku_Iroha,2011,2011,TV,26,256248,7.96,"Ohana Matsumae is an energetic and wild teenager residing in Tokyo with her carefree single mother. Abruptly, her mother decides to run away with her new boyfriend from debt collectors, forcing the yo...",PG-13
1698,Nodame_Cantabile,2007,2007,TV,23,255765,8.33,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist—not only is he highly critical of himse...",PG-13
101,Air,2005,2005,TV,12,255133,7.32,"Yukito Kunisaki is on a journey in search of the Winged Maiden who was bound to the sky centuries ago, after hearing an old childhood tale from his mother. As Yukito shows his puppet show to people in...",PG-13
1726,Devil_May_Cry,2007,2007,TV,12,254566,6.99,"Devil May Cry follows the story of the demon hunter known as Dante. As a half demon, half human, he uses his trusty sword Rebellion and his two guns Ebony and Ivory to take on missions. Dante owns and...",R
15379,Kotoura-san,2013,2013,TV,12,254477,7.24,"Since childhood, Haruka Kotoura&#039;s classmates have seen her as a creepy and monstrous person. This is due to her ability to read other people&#039;s minds—the same ability that drove her parents away, leavi...",PG-13
4975,ChäoS_HEAd,2008,2008,TV,12,254287,6.38,"Throughout Shibuya, a series of murders dubbed the &quot;New Generation Madness&quot; gained widespread attention As these crimes gained infamy, they became a hot topic of discussion among the people of the are...",R
6033,Dragon_Ball_Kai,2009,2011,TV,97,254038,7.75,"Five years after the events of Dragon Ball, martial arts expert Gokuu is now a grown man married to his wife Chi-Chi, with a four-year old son named Gohan. While attending a reunion on Turtle Island w...",PG-13
40454,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,2020,2020,TV,12,252474,7.53,,PG-13
38483,Ore_wo_Suki_nano_wa_Omae_dake_ka_yo,2019,2019,TV,12,251905,7.41,"Amatsuyu &quot;Jouro&quot; Kisaragi is a completely average second-year high school student who has two dates over one weekend⁠—with the student council president Sakura &quot;Cosmos&quot; Akino on Saturday, then with hi...",PG-13
22135,Ping_Pong_the_Animation,2014,2014,TV,11,251905,8.63,"&quot;The hero comes. The hero comes. The hero comes. Chant these words in your mind, and I&#039;ll surely come to you...",PG-13
72,Full_Metal_Panic_Fumoffu,2003,2003,TV,12,250163,8.08,It&#039;s back-to-school mayhem with Kaname Chidori and her war-freak classmate Sousuke Sagara as they encounter more misadventures in and out of Jindai High School. But when Kaname gets into some serious...,PG-13
38790,Itai_no_wa_Iya_nano_de_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,2020,2020,TV,12,249839,7.61,"After an enthusiastic invitation from her friend, Kaede Honjou reluctantly agrees to try New World Online: a very popular VRMMO played by thousands of people across Japan. Naming her in-game character...",PG-13
11703,Code_Breaker,2012,2012,TV,13,248879,6.81,"Riding the bus one day, Sakurakouji Sakura looks out the window to see people being burned alive with a blue fire and a boy her age who&#039;s unharmed and standing over the people. She comes back to the s...",R
33475,Busou_Shoujo_Machiavellianism,2017,2017,TV,12,247861,6.98,"The Private Aichi Symbiosis Academy was originally a high school for high-class girls. When it became co-ed, the girls, out of fear, asked to be permitted to bring weapons to school. When that was enf...",PG-13
27991,K__Return_of_Kings,2015,2015,TV,13,247617,7.64,"Tensions are running high among the clans as the Green King begins making moves that threaten to drive the world into pandemonium. Following the death of the Gold King, the safety of the Dresden Slate...",PG-13
35180,3-gatsu_no_Lion_2nd_Season,2017,2018,TV,22,247547,9.01,"Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the sho...",PG-13
57,Beck,2004,2005,TV,26,247482,8.32,"Fourteen-year-old Yukio &quot;Koyuki&quot; Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of...",R
31163,Dimension_W,2016,2016,TV,12,247373,7.23,"In the near future, humans have discovered a fourth dimension, Dimension W, and a supposedly infinite source of energy within. In order to harness this profound new energy, mankind develops advanced &quot;...",R
21327,Isshuukan_Friends,2014,2014,TV,12,245843,7.58,"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cu...",PG-13
39017,Kyokou_Suiri,2020,2020,TV,12,245536,6.98,"Hidden in plain sight, spirits known as youkai inhabit the world. While most are benign, a certain subset threatens the tenuous peace between youkai and humanity. Ever since she agreed to become their...",R
10163,C__The_Money_of_Soul_and_Possibility_Control,2011,2011,TV,11,245475,7.26,"Money is power, and without it, life is meaningless. In a country whose economy is in shambles, second-year Economics university student Kimimaro Yoga understands this fact all too well, as he is surr...",PG-13
12291,Acchi_Kocchi_TV,2012,2012,TV,12,245345,7.52,"Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they see...",PG-13
9379,Denpa_Onna_to_Seishun_Otoko,2011,2011,TV,12,244850,7.19,"Makoto Niwa meticulously tallies the amount of positive and negative youthful experiences he engages in as if to grade his own life. When his parents go overseas, he moves to a new town to live with h...",PG-13
39534,Jibaku_Shounen_Hanako-kun,2020,2020,TV,12,243723,7.77,The famous &quot;Seven Wonders&quot; that every school seems to have are a staple of Japanese urban legends. One of the most well-known of these tales is that of Hanako-san: the ghost of a young girl who haunts...,PG-13
38186,Bokutachi_wa_Benkyou_ga_Dekinai,2019,2019,TV,13,243511,7.33,"Nariyuki Yuiga, an impoverished third-year high school student, works tirelessly to receive the VIP nomination, a scholarship that would cover all of his college tuition fees. In recognition of his ha...",PG-13
10721,Mawaru_Penguindrum,2011,2011,TV,24,243286,7.98,"For the Takakura family, destiny is an ever-spinning wheel, pointing passionately in their direction with equal tides of joy and sorrow before ticking on to the next wishmaker. With their parents gone...",R
861,xxxHOLiC,2006,2006,TV,24,243136,8.02,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...",PG-13
32379,Berserk,2016,2016,TV,12,242045,6.43,"Now branded for death and destined to be hunted by demons until the day he dies, Guts embarks on a journey to defy such a gruesome fate, as waves of beasts relentlessly pursue him. Steeling his resolv...",R+
20689,Hamatora_The_Animation,2014,2014,TV,12,241910,7.31,"The ability to create miracles is not just a supernatural phenomenon; it is a gift which manifests in a limited number of human beings. &quot;Minimum,&quot; or small miracles, are special powers that only selec...",R
32189,Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen,2016,2016,TV,12,241188,7.38,"After Makoto Naegi and his fellow survivors escaped Hope&#039;s Peak Academy to the world beyond, they soon join the Future Foundation, an organization dedicated to combating despair. Just when all seems t...",R
10490,Blood-C,2011,2011,TV,12,240831,6.57,"Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every...",R
24405,World_Trigger,2014,2016,TV,73,240484,7.58,"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as &quot;Neighbors,&quot; malicious beings impervious to traditional weaponry. In response to their arriva...",PG-13
31764,Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,2016,2016,TV,13,239310,7.75,"Ikta Solork is a carefree young man who only wants two things in life: a woman on his arm and a place to nap. Unfortunately, his peaceful life is destroyed when war breaks out between the Katjvarna Em...",R
8086,Densetsu_no_Yuusha_no_Densetsu,2010,2010,TV,24,239106,7.62,"&quot;Alpha Stigma&quot; are known to be eyes that can analyze all types of magic. However, they are more infamously known as cursed eyes that can only bring destruction and death to others. Ryner Lute, a talen...",R
11933,Oda_Nobuna_no_Yabou,2012,2012,TV,12,236821,7.48,"High school student Yoshiharu Sagara wakes up and finds himself in the middle of a raging Sengoku period battle. He is saved by the legendary Hideyoshi Toyotomi, but at the cost of the hero&#039;s life. Wi...",PG-13
3002,Gyakkyou_Burai_Kaiji__Ultimate_Survivor,2007,2008,TV,26,236376,8.28,"Kaiji Itou is a good-for-nothing loiterer who spends his days drinking beer and stealing hubcaps—that is, until he ends up being tricked by his former co-worker. Unable to suddenly repay his friend&#039;s...",R
1559,Shijou_Saikyou_no_Deshi_Kenichi,2006,2007,TV,50,235679,8.12,"&quot;Weak Legs&quot; Kenichi Shirahama would rather spend his time reading self improvement books than fighting. However, when he finally works up the courage to become strong and join his school&#039;s karate club...",PG-13
41389,Tonikaku_Kawaii,2020,2020,TV,12,235485,8.01,"Nasa Yuzaki is determined to leave his name in the history books. Ranking first in the national mock exam and aiming for a distinguished high school, he is certain that he has his whole life mapped ou...",PG-13
31173,Akagami_no_Shirayuki-hime_2nd_Season,2016,2016,TV,12,234347,8.01,"Shirayuki and Zen Wistalia have finally confirmed their romantic feelings for each other, and everyone has resumed their daily lives. Shirayuki remains an apprentice court herbalist at the royal palac...",PG-13
25681,Kamisama_Hajimemashita◎,2015,2015,TV,12,233639,8.17,"Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine&#039;s patron god. Naturally, the wind god Otohiko comes to invite N...",PG-13
17513,Diabolik_Lovers,2013,2013,TV,12,232134,5.33,"At the behest of her father, Yui Komori goes to live in a secluded mansion, home to the six Sakamaki brothers—Shuu, Reiji, Ayato, Kanato, Laito, and Subaru—a family of vampires. Though at first the si...",R
7769,Ookami-san_to_Shichinin_no_Nakama-tachi,2010,2010,TV,12,231253,7.23,"Ookami Ryouko is a spunky and, by some accounts, rather manly high school girl. She is tall, speaks in a traditionally masculine way and is very proficient in fighting. Ookami-san&#039;s best friend is the...",PG-13
21085,Witch_Craft_Works,2014,2014,TV,12,230476,7.08,"Honoka Takamiya was perfectly happy with his completely average and normal life. His primary problem in life was the fact that he shared a school with the school&#039;s &quot;Princess,&quot; Ayaka Kagari. Both girls...",PG-13
13655,Little_Busters,2012,2013,TV,26,229768,7.53,"As a child, Riki Naoe shut himself from the world, thanks to a diagnosis of narcolepsy following the tragic deaths of his parents. However, Riki is saved when, one fateful day, a boy named Kyousuke re...",PG-13
15085,Amnesia,2013,2013,TV,12,229704,6.1,"After fainting at work, a young lady awakens in the back room of the café she works at with no memory of her life or those around her. Two of her friends, whom she soon learns are named Shin and Toma,...",PG-13
6211,Tokyo_Magnitude_80,2009,2009,TV,11,228639,8.07,"Middle school student Mirai Onozawa is dissatisfied with her family circumstances and, in a moment of frustration, wishes to tear everything apart. Unfortunately, these destructive thoughts seem to co...",PG-13
1530,Kanon_2006,2006,2007,TV,24,228508,8.01,"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days a...",PG-13
22663,Seiken_Tsukai_no_World_Break,2015,2015,TV,12,228189,6.93,Seiken Tsukai no World Break takes place at Akane Private Academy where students who possess memories of their previous lives are being trained to use Ancestral Arts so that they can serve as defender...,R
68,Black_Cat_TV,2005,2006,TV,23,226973,7.39,"Completing every job with ruthless accuracy, Train Heartnet is an infamous assassin with no regard for human life. Donning the moniker &quot;Black Cat&quot; in the underground world, the elite killer works for...",PG-13
73,Full_Metal_Panic_The_Second_Raid,2005,2005,TV,13,224017,7.97,"After overcoming various tumultuous events, mercenary sergeant Sousuke Sagara of Mithril and &quot;Whispered&quot; school girl Kaname Chidori return to their normal high school lives. Sousuke continues his effo...",R
16918,Gin_no_Saji,2013,2013,TV,11,223886,8.12,"Yuugo Hachiken is studious, hard-working, and tired of trying to live up to expectations he just cannot meet. With the ushering in of a brand new school year, he decides to enrol in Ooezo Agricultural...",PG-13
3731,Itazura_na_Kiss,2008,2008,TV,25,222944,7.54,"When her newly-built home is razed to the ground by an earthquake, low-achieving, clumsy, and troublesome third-year high school student Kotoko Aihara is forced to share a roof with the school&#039;s—and p...",PG-13
30016,Nanbaka,2016,2016,TV,13,221602,7.35,"Nanba is the world&#039;s most formidable prison, built to incarcerate criminals who are too slippery to stay in ordinary confinement. The four inmates who occupy Cell 13 are particularly cunning on that b...",PG-13
38668,Dorohedoro,2020,2020,TV,12,221417,8.11,"Hole—a dark, decrepit, and disorderly district where the strong prey on the weak and death is an ordinary occurrence—is all but befitting of the name given to it. A realm separated from law and ethics...",R
22101,Soredemo_Sekai_wa_Utsukushii,2014,2014,TV,12,221319,7.68,"In the Sun Kingdom, sunshine is part of its citizens&#039; everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is rever...",PG-13
32828,Amaama_to_Inazuma,2016,2016,TV,12,220754,7.53,"Since the death of his wife, Kouhei Inuzuka has been caring for his young daughter Tsumugi to the best of his abilities. However, with his lack of culinary knowledge and his busy job as a teacher, he...",PG-13
35838,Shoujo_Shuumatsu_Ryokou,2017,2017,TV,12,219327,8.19,"Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging...",PG-13
6512,Nyan_Koi,2009,2009,TV,12,219092,7.21,"Junpei Kousaka is a second-year high school student who has an allergy for cats—a predicament that has made him hate cats and everything related to them. Unfortunately for him, though, he is surrounde...",PG-13
21939,Mushishi_Zoku_Shou,2014,2014,TV,10,218889,8.73,"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existe...",PG-13
14131,Girls___Panzer,2012,2013,TV,12,217922,7.56,"&quot;Senshadou&quot; is a traditional sport using World War II era tanks in elimination-based matches. Widely practiced by women and girls alike, it&#039;s advertised as a form of art geared towards making ladies m...",PG-13
33253,Ajin_2nd_Season,2016,2016,TV,13,217663,7.69,"After escaping certain death, Kei Nagai and his new companion Kou Nakano plot revenge on Satou, their fellow Ajin who is hellbent on world domination. As Satou embarks on a string of public executions...",R
35076,Juuni_Taisen,2017,2017,TV,12,217286,6.56,"Every 12 years, mercenaries who possess the highest caliber of brute strength, cunning wit, and deadly precision gather to participate in the Zodiac Tournament. Each warrior bears the name and attribu...",R
2924,ef__A_Tale_of_Memories,2007,2007,TV,12,217095,7.96,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who &quot;borrows&quot; his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, t...",PG-13
7592,Nurarihyon_no_Mago,2010,2010,TV,24,216958,7.66,"Rikuo Nura, a part-youkai and part-human boy, grew up as the young master of the Nura Clan. Comprising youkai of all shapes and sizes, Rikuo treated the clan like family, however, he learned that he w...",PG-13
35413,Imouto_sae_Ireba_Ii,2017,2017,TV,12,216675,7.4,"Itsuki Hashima is a light novelist obsessed with little sisters, strictly focusing on them when he writes his stories. Despite his personality, he is surrounded by a tight circle of friends: Nayuta Ka...",R+
486,Kino_no_Tabi__The_Beautiful_World,2003,2003,TV,13,216550,8.34,"Kino, a 15-year-old traveler, forms a bond with Hermes, a talking motorcycle. Together, they wander the lands and venture through various countries and places, despite having no clear idea of what to...",R
28735,Shouwa_Genroku_Rakugo_Shinjuu,2016,2016,TV,13,216169,8.6,"Yotarou is a former yakuza member fresh out of prison and fixated on just one thing: rather than return to a life of crime, the young man aspires to take to the stage of Rakugo, a traditional Japanese...",PG-13
38759,Sewayaki_Kitsune_no_Senko-san,2019,2019,TV,12,215861,7.37,"Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto kno...",PG-13
37497,Irozuku_Sekai_no_Ashita_kara,2018,2018,TV,13,215025,7.57,"Despite the kaleidoscopic magic ingrained in everyday life, Hitomi Tsukishiro&#039;s monochrome world is deprived of emotion and feeling. On a night as black and white as any other, amidst the fireworks sp...",PG-13
185,Initial_D_First_Stage,1998,1998,TV,26,214776,8.28,"Unlike his friends, Takumi Fujiwara is not particularly interested in cars, with little to no knowledge about the world of car enthusiasts and street racers. The son of a tofu shop owner, he is tasked...",PG-13
10588,Persona_4_the_Animation,2011,2012,TV,25,214547,7.53,"Yuu Narukami moves to Inaba, a seemingly quiet and ordinary town, where he quickly befriends the clumsy transfer student Yousuke Hanamura, the energetic Chie Satonaka, and the beautiful heiress Yukiko...",PG-13
38555,Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta,2020,2020,TV,12,214373,7.51,"Most people would prefer being the protagonist of a world full of adventure, be it in a game or in another world. But, unfortunately, a certain girl is not so lucky. Regaining the memories of her past...",PG-13
37435,Carole___Tuesday,2019,2019,TV,24,214223,7.98,"It has been 50 years since mankind began its migration to the terraformed Mars, where they live in comfort due to advancements in AI. Carole lives in the metropolis of Alba City, working part-time by...",PG-13
33028,Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen,2016,2016,TV,11,213592,7.51,"Hope&#039;s Peak Academy&#039;s unconventional class 77-B is about to have an even more eccentric addition: Chisa Yukizome, an alumna with the title of Super High School-Level Housekeeper—and their new homeroom...",R
4722,Skip_Beat,2008,2009,TV,25,213486,8.14,"Bright, diligent, and yet naïve 16-year-old Kyouko Mogami works hard to support the career and dreams of her childhood friend, crush, and rising pop icon, Shoutarou Fuwa. Toiling endlessly at burger j...",PG-13
10521,Working,2011,2011,TV,13,213290,7.88,"The exciting antics of Wagnaria return as more ridiculous incidents occur, friendships are deepened, and new feelings are discovered. In addition to Souta Takanashi and his wacky co-workers, more ecce...",PG-13
15417,Gintama__Enchousen,2012,2013,TV,13,210755,9.04,"While Gintoki Sakata was away, the Yorozuya found themselves a new leader: Kintoki, Gintoki&#039;s golden-haired doppelganger. In order to regain his former position, Gintoki will need the help of those ar...",PG-13
35639,Just_Because,2017,2017,TV,12,210555,7.3,"As another school year begins drawing to a close, the third-year high school students move steadily toward the next milestone of their lives: graduation. Among them are Mio Natsume, a girl burdened wi...",PG-13
29758,Taboo_Tattoo,2016,2016,TV,12,209046,5.8,"Seigi, a martial arts trained middle schooler, often feels driven to protect the weaker people around him. One day, he defends a homeless man against some punks, and the man gives him a strange tattoo...",R
16,Hachimitsu_to_Clover,2005,2005,TV,24,208963,8.07,"Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Ma...",PG-13
34636,Ballroom_e_Youkoso,2017,2017,TV,24,208495,8.22,Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn&#039;t...,PG-13
14829,Fate_kaleid_liner_Prisma☆Illya,2013,2013,TV,10,207068,7.12,"Mage&#039;s Association members Rin Toosaka and Luviagelita &quot;Luvia&quot; Edelfelt are tasked with finding and retrieving seven Class Cards, medieval artifacts containing the life essence of legendary Heroic Spi...",PG-13
31376,Flying_Witch,2016,2016,TV,12,206530,7.54,"In the witches&#039; tradition, when a practitioner turns 15, they must become independent and leave their home to study witchcraft. Makoto Kowata is one such apprentice witch who leaves her parents&#039; home...",PG-13
31952,Kono_Bijutsubu_ni_wa_Mondai_ga_Aru,2016,2016,TV,12,205682,7.27,"Mizuki Usami is a passionate member of her school&#039;s art club, but the club has a problem—Usami is the only member who takes her craft seriously! The lazy club president constantly sleeps through activ...",PG-13
387,Haibane_Renmei,2002,2002,TV,13,204440,7.99,"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dre...",PG-13
36633,Date_A_Live_III,2019,2019,TV,12,204270,7.13,"Shidou Itsuka carries on with his quest for Ratatoskr in finding Spirits and trying to seal their powers, all while maintaining his relationships with the ones he had already sealed. Moreover, as new...",R
6811,InuYasha__Kanketsu-hen,2009,2010,TV,26,203764,8.23,"Thwarted again by Naraku, Inuyasha, Kagome Higurashi, and their friends must continue their hunt for the few remaining Shikon Jewel shards, lest they fully form into a corrupted jewel at the hands of...",PG-13
4725,Ga-Rei__Zero,2008,2008,TV,12,202642,7.64,"In Japan, there exists a government agency known as the Supernatural Disaster Countermeasures Division (SDCD), whose duty is to protect the citizens from creatures unseen. They are able to dispatch th...",R
37475,Kishuku_Gakkou_no_Juliet,2018,2018,TV,12,202482,7.48,"We lay our scene in the fair Dahlia Academy, where two countries, both alike in dignity, come together; the &quot;Black Doggies&quot; of the Eastern Nation of Touwa and &quot;White Cats&quot; of the Principality of West...",PG-13
2246,Mononoke,2007,2007,TV,12,201661,8.42,"The &quot;Medicine Seller&quot; is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called &quot;mononoke&quot; to slay. When he locates one of these spirits, h...",R
