id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka 
23011,Otoko Doahou! Koushien,Fall,1970,1971,Unknown,156,10.0,308,1,,,G
10705,Yasai no Yousei: N.Y.Salad,Spring,2007,2007,Unknown,26,5.0,307,0,,,G
8501,Chibikko Kaijuu Yadamon,Fall,1967,1968,Unknown,26,25.0,306,1,,,-
8179,Eagle Sam,Spring,1983,1984,Unknown,51,25.0,306,0,,,G
10987,Zettai Zetsumei Dangerous Jiisan (2004),Spring,2004,2005,Manga,51,5.0,305,0,,"Grandpa Danger is a world where the great protector is Grandpa Danger! He's an expert at falling off of cliffs, dealing with a principal who suffers from a severe inferiority complex, and escaping the...",PG
8195,Guru Guru Town Hanamaru-kun,Fall,1999,2001,Original,101,25.0,304,0,,,G
8879,Dolphin Ouji,Spring,1965,1965,Unknown,3,23.0,304,0,,"Produced as a short experimental trial series of only 3 episodes and filmed in black and white. Inspired in part by the novel ""Deep Range"" by Arthur C. Clarke, the tale of an undersea boy (Dolphin Pri...",G
21487,Shin Dokonjou Gaeru,Fall,1981,1982,Manga,30,25.0,304,0,,,G
12835,Umeboshi Denka,Spring,1969,1969,Original,26,25.0,303,0,,,G
5140,Karaoke Senshi Mike-tarou,Spring,1994,1995,Manga,20,25.0,302,1,,,PG-13
33835,PJ Berri no Mogumogu Munyamunya,Summer,2016,2017,Game,20,1.0,300,0,,Fuji TV announced that it will air a new series of anime shorts based on the Parappa the Rapper video game franchise. The new anime will center on the P.J. Berri character. Each episode is about 96 se...,G
30028,Sekai Meisaku Douwa Series,Spring,1988,1988,Unknown,4,25.0,300,0,,,G
18819,Alice Tantei Kyoku,Spring,1995,1997,Original,56,12.0,300,1,,,G
10997,Fujilog 2nd Season,Fall,2011,2011,Unknown,13,4.0,300,0,,,PG-13
9885,Shin Bikkuriman,Spring,1989,1990,Other,72,25.0,299,0,,,PG
33290,Gra-P &amp; Rodeo II,Summer,2016,2016,Original,27,2.0,298,3,,,PG-13
18005,Forza! Hidemaru,Spring,2002,2002,Unknown,26,25.0,298,3,,"A soccer anime with a cast of wacky animals in sports getup seems far out of its time in the early 21st century, but it was the year of the World Cup in Japan and South Korea, and the very young audie...",G
36552,Pikachin-Kit,Winter,2018,2020,Original,115,24.0,298,1,,"A fifth-year elementary student named Eiji Toomatsu, and his ""inspiration"" buddy, a dog named Pochirou. One day Eiji finds a mysterious book called the ""Pikachin Research Book,"" and learns about the s...",PG
7419,Wrestler Gundan Seisenshi Robin Jr.,Fall,1989,1990,Unknown,50,25.0,298,2,,,G
31361,Neko Enikki,Summer,2015,2015,Web manga,13,,297,0,,"The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japane...",G
5089,Noramimi 2,Fall,2008,2008,Manga,13,20.0,297,0,,,-
10965,Kagaku Bouken-tai Tansar 5,Summer,1979,1980,Unknown,34,24.0,296,0,,,PG-13
9948,Wo Wei Ge Kuang,,2001,2002,Original,52,,296,0,,"Four young teenage boys share a common vision and passion for music. They come together overlapping their own personalities and ideas. In the process, they encounter a lot of difficulties as any youth...",PG-13
16650,Pro Golfer Saru (TV),Spring,1985,1988,Unknown,143,20.0,295,1,,,PG
19501,Giga Tribe,Fall,2008,2009,Unknown,39,20.0,295,0,,Gang Tu-Ji is just a normal passionate and determined (pun intended) 13 year old boy trying to woo the prettiest girl in school. That is until 4 mysterious creatures crash through his roof one day. Tu...,PG
20083,Doteraman,Fall,1986,1987,Original,20,25.0,295,1,,"In a small town of Tokyo there lives a middle-aged man, Suzuki, who spends commonplace days conducting a small business. He is ambitious to become such a celebrity as to appear on the cover page of a...",G
8345,Ukkari Pénélope,Fall,2006,2006,Unknown,26,5.0,295,0,,"Meet Penelope, the absent-minded young koala. Rarely seen without Deudeu – her favourite stuffed rabbit – Penelope likes nothing more than finding another adventure in the most unlikely of places. A s...",G
30893,Deban Desu Yo! Onigirizu,Summer,2015,2015,Original,6,5.0,295,0,,,G
30417,Panpaka Pants O-New!,Spring,2015,2015,Original,26,5.0,295,0,,,G
31892,The Legend of Huainanzi,,2012,,Other,26,22.0,293,1,,"During the ancient Western Han dynasty (206BC-9AD), a series of disasters caused by occult phenomena swept across the entire world. Huainanzi, the mysterious Chinese book bound in bamboo, was ripped a...",G
20087,Treasure Gaust,Spring,2007,2007,Unknown,5,5.0,292,1,,,PG-13
9868,Chengyu Donghua Lang,,1987,1988,Unknown,180,3.0,292,2,,,PG
33946,Mikan Seijin Arawaru,Summer,2016,2017,Other,58,0.33,292,2,,,G
19995,King Kong: 001/7 Tom Thumb,Spring,1967,1967,Unknown,26,25.0,291,0,,"Professor Bond is doing research on an island in the Java Sea when his son discovers the giant ape and befriends him, and together they fight to protect Kong from Dr. Who, who has sinister designs on...",G
31177,Yakyuubu Aruaru,Summer,2015,2015,Book,3,5.0,291,1,,,G
15873,Pyun Pyun Maru,Summer,1967,1969,Unknown,26,25.0,290,0,,,G
32660,Petit Petit Muse,Winter,2008,2008,Original,26,25.0,290,1,,"Two twins, Ara and Ari, aspire into the world of fashion. Ara wants to become a fashion model, while her sister, Ari, wants to become a fashion designer. They meet a man named Yorang, who is the fashi...",G
9426,Pururun! Shizuku-chan,Fall,2006,2007,Manga,51,24.0,290,1,,,-
33414,Otona no Ikkyuu-san,Summer,2016,2016,Unknown,13,5.0,289,2,,,PG-13
10136,Manga Doushite Monogatari,Spring,1984,1986,Unknown,100,25.0,289,0,,,G
18191,Boku wa Ou-sama (TV),Spring,2013,2013,Picture book,12,24.0,288,0,,"Boku Wa Ou-sama is a show based on a book series by Teruo Teramura and Shizuko Wakayama. The first book came out in 1959 and 49 more volumes followed, making it one of the most popular children's book...",PG
30892,Boo Boo Boy,Summer,2015,2015,Original,26,2.0,288,0,,,G
23347,Gan to Gon,Spring,1974,1975,Unknown,260,5.0,287,1,,,G
10887,Dame Oyaji,Spring,1974,1974,Manga,26,25.0,287,0,,"Dame Oyaji is the story of Damesuke Amano, a hapless office worker who faces a tremendous amount of bullying on the job and especially at home, where he has (contrary to traditional Japanese notions o...",PG-13
20079,Ijiwaru Baasan,Fall,1970,1971,Unknown,39,25.0,286,0,,"Based on a 1966 manga by Sazae-san creator Hasegawa Machiko. This is another slice-of-everyday-life tale, centered around a spiteful old woman who causes trouble for neighbours with her constant bumbl...",-
25503,Fuusen Inu Tinny,Fall,2014,2015,Picture book,26,5.0,286,0,,,G
38857,Neko no Nyagh: Nya Misérables,Spring,2019,2019,Game,25,5.0,286,0,,"TV adaptation of Cocone Corporation's mobile puzzle game app. Discover the adventures of the cat painter, Vincent van Meowogh who lives in a mansion in Paris surrounded by his quirky friends. Let's gi...",G
3414,Hula Kappa,Spring,2006,2006,Original,78,3.0,285,1,,,G
9070,Oden-kun,Summer,2005,2009,Picture book,156,7.0,282,1,,In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meant...,G
13455,Zumomo to Nupepe,Spring,2012,2013,Unknown,32,5.0,282,1,,,PG
35542,Turning Mecard W,Spring,2016,2016,Unknown,26,28.0,282,2,,,PG
5468,Yattokame Tanteidan,Fall,2007,2008,Unknown,14,20.0,281,1,,,G
12391,Mouretsu Atarou (1990),Spring,1990,1990,Manga,34,24.0,281,0,,"Batsugoro was the owner of a grocery store, Yaobatsu. When he tried to take a balloon hanged caught on the branch for a little child, he fell on to the ground to die. His son, Ataro, succeeded to the...",G
13179,Little Charo 2,Spring,2010,2011,Original,50,5.0,281,0,,"NHK's English education program. In Little Charo 2, the puppy journeys with his master through a mysterious place called the Middle World, which lies between the World of the Living and the World of t...",G
19989,Tatakae! Osper,Winter,1965,1967,Unknown,52,24.0,280,0,,,PG-13
20001,Mouretsu Atarou,Spring,1969,1970,Manga,90,25.0,280,0,,"Based on a manga of Akatsuka Fujio. Batsugoro was the owner of a grocery store, Yaobatsu. When he tried to take a balloon hanged caught on the branch for a little child, he fell on to the ground to di...",G
13463,Panda no Taputapu,Spring,2012,2013,Original,431,0.5,280,0,,,G
20755,Ganbare! Lulu Lolo,Winter,2013,2013,Picture book,26,5.0,279,0,,"The new anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and despite the occasional failure and tears, give t...",PG
5184,Negibouzu no Asatarou,Fall,2008,2009,Picture book,48,20.0,279,0,,,-
7639,Shounen Santa no Daibouken!,Spring,1996,1996,Novel,24,23.0,279,2,,,G
20127,Kariage-kun,Fall,1989,1990,Unknown,59,25.0,278,1,,"Based on the same name yonkoma manga by Ueda Masashi, serialized in Weekly Manga Action. From putting his head of department to embarrasment by announcing to everyone that he has haemmorrhoids through...",-
8685,Ryuuichi Manga Gekijou Onbu Obake,Fall,1972,1973,Original,52,25.0,278,1,,,G
28145,Johnny Cypher,Fall,1968,1969,Unknown,130,5.0,278,0,,"Square-jawed superagent Johnny can travel through inner space, Dimension Zero, and uses his superpowers to combat evil all over the universe. He is helped by the beautiful blonde Zena and tiny alien R...",G
10236,Kagee Grimm Douwa,,1980,1981,Unknown,52,15.0,278,0,,,G
20243,Gatapishi,Spring,1990,1991,4-koma manga,199,10.0,277,0,,,PG
20125,Tobidase! Machine Hiryuu,Fall,1977,1978,Original,21,25.0,276,0,,"The bosses of rival car companies decide to fight each other in the sporting arena by backing different race car teams. Chairman Gapporin hires Okkanabichi the supreme racer, while Chairman Misaki hir...",-
23829,Komatsu Sakyo Anime Gekijou,Fall,1989,1990,Original,24,5.0,275,0,,,G
21549,Hitotsuboshi-ke no Ultra Baasan,Fall,1982,1983,Unknown,13,25.0,275,0,,,G
29427,Mori no Ratio,Spring,2010,2017,Unknown,11,5.0,275,0,,,G
30342,Funassyi no Funafunafuna Biyori,Spring,2015,2015,Original,130,1.0,274,0,,"Funassyi, the popular pear-shaped mascot character of the Tokyo suburb Funabashi, will premiere its own series of television anime shorts on March 30. The Funassyi no Funafunafuna Hiyori (Funassyi's A...",G
34488,Gan Gan Ganko-chan,Winter,2016,2017,Other,10,5.0,274,0,,"The anime follows a boy named Gen, who time travels from the year 2020 to a distant future where humanity has gone extinct. He begins staying at the Ganko family home in the Rustling Forest, where he...",G
19087,Kaiketsu Tamagon,Fall,1972,1973,Unknown,195,5.0,273,0,,"Tamagon is a cute monster who is fond of eggs. He acts as a counselor to those in trouble, asking only eggs in payment. He goes to work as soon as he has eaten his fee. However, despite his schemes, h...",PG
12181,Nihon Omoshiro Mukashibanashi,Fall,2011,2012,Unknown,12,12.0,273,1,,,G
28087,Ehon Yose,,2006,2008,Other,50,5.0,273,0,,,PG
22755,Chikasugi Idol Akae-chan,Winter,2014,2014,Game,12,2.0,273,0,,,PG-13
21539,Oraa Guzura Dado,Fall,1967,1968,Unknown,52,25.0,272,0,,A comedy about a kind but slow-witted dragon who appears from a nearby volcanic eruption. People find Guzura quite charming and interesting as he can consume metal and change it into useful devices. (...,PG
17601,Non-tan to Issho,Fall,1992,1994,Picture book,263,5.0,272,0,,"Nontan is the protagonist of a Japanese series of children's picture books by the same name written by Sachiko Kiyono. In the series, Nontan is a mischievous kitten who likes to play and learns about...",PG
10709,Manga Nihon Keizai Nyuumon,Fall,1987,1988,Manga,25,25.0,272,1,,,PG-13
31562,Neko no Dayan: Nihon e Iku,Fall,2015,2016,Picture book,12,,271,0,,,G
35694,Kirin the Noop,Winter,2014,2014,Original,2,5.0,271,1,,,G
22997,Shin Skyers 5,Fall,1971,1972,Unknown,25,25.0,270,0,,"A science fiction action series about the future battles between a planetary police force and an international crime syndicate. The series is sometimes denoted with 26 episodes, in such a case episode...",G
7211,Rose O'Neill Kewpie,Winter,2009,2010,Other,26,5.0,269,0,,"Kewpie, the babylike doll that the late American artist Rose O'Neill created for Ladies' Home Journal magazine in 1909, will celebrate its 100th anniversary this December with its first animated proje...",G
38016,Zannen na Ikimono Jiten,Summer,2018,2018,Picture book,10,5.0,269,0,,"The book series offers humourous introductions to surprising aspects of living creatures, such as ""raccoons don't really wash their food,"" and ""dolphins would drown if they fall completely asleep."" (S...",PG
9540,Bucket de Gohan,Winter,1996,1996,Unknown,20,25.0,268,1,,"The animals at Uenohara Zoo love their jobs, and their jobs involve acting like animals when human beings are watching and getting on with very human lives when they're not. Paramount among them is Gi...",-
35543,Turning Mecard W Season 2,Spring,2017,2017,Unknown,26,28.0,268,3,,,PG
34233,Kimoshiba,Fall,2016,2016,Original,13,1.0,267,0,,"Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and on...",G
9811,Hanasaka Tenshi Tenten-kun,Fall,1998,1999,Manga,43,25.0,265,0,,A foolish clumsy angel came to the human world to help a very unlucky boy. But more accidents are then created...,G
16526,Ranpou,Spring,1984,1984,Manga,21,25.0,265,0,,"TV anime adaptation of Masatoshi Uchizaki's gag comedy manga ""Ranpou"". Mild-mannered Japanese kid Rampou is kidnapped by aliens whose UFO-based experiments turn him into a warp boy who truly believes...",G
6730,Tonde Mon Pe,Summer,1982,1983,Unknown,42,23.0,264,0,,"Fifteen-year-old country girl Mon-Mon dreams of being a fashion designer and gets a job as an au pair to a rising star designer, Mrs. Kano, her baby girl PePe, and her silly writer husband. But PePe c...",G
9812,Bit the Cupid,Spring,1995,1996,Unknown,48,25.0,264,0,,,PG
27723,Kasumin 2nd Season,Fall,2002,2003,Unknown,26,25.0,263,2,,,G
11421,Iruka to Shounen,Summer,1975,1975,Unknown,13,15.0,263,1,,"The series presents the adventures of Zoum, a white dolphin and his friends, two children who live with their sailor uncle. The cast includes several animals including a mynah bird (who understands th...",PG
11733,Chi-Sui Maru 2nd Season,Winter,2011,2011,Unknown,34,5.0,263,0,,,G
20201,Easy Cooking Animation: Seishun no Shokutaku,Summer,1989,1990,Unknown,25,3.0,263,0,,"Something like cooking contests in anime form. Approximately three minutes long per episode, in each story there is an evaluation judgement about preparing home food. The preparation is described as h...",G
20003,Roppou Yabure-kun,Spring,1969,1969,Unknown,110,5.0,262,0,,,PG-13
9562,Tachumaru Gekijou,Fall,2010,2011,Unknown,26,25.0,262,2,,A television anime adaptation of the Tachumaru Zukan project. Tachumaru Zukan re-imagines some of Tatsunoko's most popular anime franchises as a newly evolved species of super-deformed animals known a...,-
31898,Robocar Poli,Winter,2011,2011,Original,26,11.0,262,0,,"In Brooms Town, every vehicle has a voice and a personality, and they work together with the human residents in a peaceful harmony. The residents are happy and carefree, but once in a while trouble re...",G
4547,RoboDz,Summer,2008,2008,Unknown,26,5.0,262,0,,"Five minute episodes following the adventures of three robot friends: Nejimaru, Sombrenosuke and Drum-Kan-Be, who coexist with humans of the same world. When an alien invasion called Corporation Baddo...",PG
12771,Youyou no Neko Tsumami,Spring,1992,1992,Unknown,130,5.0,262,0,,,G
20077,Dotanba no Manners,Fall,1984,1987,Unknown,283,5.0,261,0,,,G
20009,Doubutsu Mura Monogatari,Spring,1970,1970,Unknown,100,5.0,260,0,,,PG
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,Winter,2010,2010,Original,13,3.0,260,2,,"On a legendary island shaped like an unusually regular turd, a population of turd-people and insanely aggressive animals go about their hilarity-packed day to day lives. Central character Yoshiko Un i...",PG
29527,Kagee Mukashibanashi,,1976,1979,Unknown,65,15.0,259,0,,,G
19547,Beompeoking Jaepeo,,2004,2004,Unknown,26,30.0,259,1,,,-
23721,Carino Coni,Spring,2014,2014,Unknown,26,3.0,259,0,,"A shy little Carino Coni is a rabbit boy who just started to live alone in the forest away from his family. Everyday Coni's heart raises with joy playing with his siblings who lives nearby, but sudden...",PG
20239,Hana no Kakarichou,Fall,1976,1977,Unknown,25,25.0,258,1,,,R+
35138,Taikong Lixianji,Winter,2010,2010,Original,26,20.0,258,1,,"In the year 2735, mankind has begun to venture into space to find a new home after Earth's environment succumbs to global warming and the bombardment of asteroids into the atmosphere. During their voy...",G
17613,Poka Poka Mori no Rascal,Spring,2006,2007,Unknown,52,5.0,258,1,,"Rascal is an energetic racoon, who lives in a secret forest called ""The Snag Forest"". Although sometimes his mother scolds him when he does mischief, the engaging and kind personality of Rascal always...",G
18937,Hakken Taiken Daisuki! Shimajirou,Spring,2008,2010,Original,101,25.0,258,0,,,G
40487,Eily wa Ou-sama!,Fall,2019,2019,Original,10,,257,0,,,G
34511,Hei Mao Jing Zhang (1992),Winter,1992,1992,Original,12,7.0,257,0,,,PG
20233,Tonari no Tamageta-kun,Spring,1974,1975,Unknown,60,5.0,256,0,,,PG
28201,Yeonghongibyeong Lazenca,,1997,1998,Unknown,13,20.0,256,0,,"In the beginning of the 22nd Century, nuclear war has devastated the Earth and turned it into a wasteland. The few survivors gather and raise the city-state Setos, and while progressing a revival plan...",-
37263,Quiz Tokiko-san,Summer,2017,2018,Original,40,2.0,255,0,,Tokiko-san got the job of making quizzes/brain-teasers/riddles for Chuukyou Television Broadcasting (a real TV station that airs the anime the fictional character works for). In particular: matchstick...,-
19873,Marude Dameo,Fall,1991,1992,Manga,47,25.0,255,1,,,-
27457,Porong Porong Pororo 4,Winter,2012,2012,Unknown,26,11.0,254,2,,,G
3500,"Yume Miru, Anime: on-chan",Winter,2008,2008,Unknown,26,6.0,254,0,,,G
23001,Manga Jinbutsushi,Summer,1970,1971,Unknown,365,5.0,254,0,,,G
33002,Panpaka Pants W-O-New!,Spring,2016,2016,Original,26,5.0,254,0,,,G
29429,Straw Byururu,Spring,2010,2017,Unknown,7,5.0,254,0,,,G
20005,Pinch to Punch,Fall,1969,1970,Unknown,156,5.0,253,0,,,G
8244,Keshikasu-kun,,2010,2010,Manga,25,1.0,253,0,,Keshikasu-kun is an anthropomorphism anime about stationery. The main character is the eraser Keshikasu who aims to be an idol of the stationary world. He fights against other stationary and erases a...,G
32842,Panpaka Pants,Fall,2008,2015,Original,27,0.25,253,2,,,G
30605,Uwabaki Cook no Tekitou Uranai!,Winter,2015,2015,Original,125,0.5,253,0,,,G
27451,Porong Porong Pororo 2,Winter,2005,2006,Unknown,52,5.0,252,0,,,G
37752,Gonglyong Mecard,Fall,2017,2018,Original,52,28.0,252,0,,"Gonglyong Mecard is a spin-off-series of Mecard, based on the idea that dinosaurs didn't become extinct 65 million years ago, but transformed into mecanimals. Its characters don't have any relations t...",PG
10633,Shiodome Cable TV,Spring,2011,2011,Unknown,22,5.0,252,0,,,PG-13
13457,Tomodachi 8-nin,Spring,2011,2019,Original,398,1.0,252,0,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Some...",G
39679,Ju Bing Chang Cheng Zhuan,Winter,2019,2019,Original,40,14.0,252,4,,"The main character of ‘The Great Wall Warrior’ is a wolf raised up by herbivores. The adventure starts with his pure mind of being the hero who can save the world from the Giant Warrior, but he has un...",G
20231,Manga Kodomo Bunko,Fall,1978,1979,Unknown,51,25.0,251,0,,,G
27459,Porong Porong Pororo 5,Winter,2014,2014,Unknown,26,11.0,251,1,,,G
39029,Mr. Shadow,Winter,2019,2019,Original,3,0.7,251,1,,,G
35963,PJ Berri no Mogumogu Munyamunya Season 2,Summer,2017,2017,Game,6,1.0,251,1,,,G
31019,Norasco (TV),Spring,2014,2015,Original,43,2.0,249,0,,,G
38010,Kaeru Ouji to Imomushi Henry,Summer,2018,2018,Other,130,0.67,249,1,,,G
10989,Stray Sheep: Poe no Chicchana Daibouken,Fall,2001,2001,Unknown,12,2.0,249,0,,"Stray Sheep is based on the tales of Poe, a naïve, independent and curious ram who finds himself sleepwalking into the most unpredictable situations on his path to reuniting with his herd and finding...",PG
17457,Chingou Muchabee,Winter,1971,1971,Unknown,26,30.0,248,0,,,G
21053,Ikemen Kyuugo-tai Nurse Angels,Spring,2013,2013,Unknown,10,3.0,248,0,,,PG-13
19839,Wei Qi Shao Nian 2,,2009,2009,Unknown,26,25.0,248,1,,,-
11203,Hero Hero-kun,Spring,2000,2001,Manga,104,5.0,248,1,,,PG
21491,Ninjaman Ippei,Fall,1982,1982,Unknown,13,25.0,248,0,,"Way out in the sticks, the fourth-graders of the local school in Tokio village all have their own superpowers of doubtful merit, including flying eyeballs and missile-hair. Ippei and his friends study...",G
19901,Donkikko,Fall,1967,1968,Unknown,21,25.0,247,0,,,-
38363,Ohayou Hakushon Daimaou,Spring,2014,2015,Other,237,1.0,246,0,,"The 3rd continuation of NTV's ZIP! anime parody shorts. This one focuses on Hakushon Daimaou. Like with the previous season, occasionally the Gatchaman team and now the Mazinger Z team show up in some...",G
16908,Ganbare! Oden-kun,Winter,2013,2014,Picture book,102,3.0,245,2,,In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meant...,G
25139,Oh! My Konbu,Spring,1991,1991,Unknown,22,25.0,245,0,,Fifth-grader Nabeyama Konbu is the son of a cook in a slice-of-life gourmet comedy that tries to add an element of adventure to slaving in the kitchen. Konbu helps his father solve problems in the wor...,G
8143,Sockies: Frontier Quest,Spring,2011,2012,Unknown,39,5.0,245,0,,,G
19981,Shisukon Ouji,Winter,1963,1964,Manga,14,25.0,244,0,,,PG
10137,Manga Naruhodo Monogatari,Spring,1986,1988,Unknown,102,25.0,244,1,,,G
13503,Cofun Gal no Coffy (TV),Spring,2006,2006,Unknown,11,11.0,243,0,,,PG-13
31239,Kotori Samba,Spring,2015,2016,Game,240,1.0,242,0,,"Kotori are people who love singing and dancing. Protecting the island they reside on is a calm and anxious Melonia (Melon), a weak and lazy Chocola (Chocolate), a friendly Berrina (Berry) who is fashi...",G
12809,Wonder Bebil-kun,Spring,2003,2004,Unknown,30,25.0,242,0,,,G
8595,Kotencotenco,Fall,2005,2006,Unknown,52,25.0,242,1,,"Kotencotenco is a gag strip anime for young children featuring the flourishes of the Prince of the country of the Paradice, Kotenco. Kotenco guards the “Angel Star” for the Queen in the Paradice. Kote...",G
25809,Oretachi Ijiwaru Kei,Winter,2004,2005,Unknown,14,30.0,242,0,,,-
23313,Zettai Zetsumei Dangerous Jiisan,Fall,2003,2004,Unknown,33,0.58,240,0,,"Grandpa Danger is a world where the great protector is Grandpa Danger! He's an expert at falling off of cliffs, dealing with a principal who suffers from a severe inferiority complex, and escaping the...",G
33727,Neko no Dayan: Fushigi Gekijou,Fall,2016,2017,Picture book,30,3.0,240,0,,,G
17624,Omakase Scrappers,Spring,1994,1995,Unknown,39,25.0,240,3,,,PG
21483,Sanchoume no Yuuhi,Fall,1990,1991,Unknown,27,25.0,240,0,,,G
11525,Mamimume★Mogacho,Summer,2001,2001,Unknown,13,25.0,239,1,,,PG
13167,Zoobles!,Spring,2011,2011,Unknown,26,23.0,239,1,,"The Candy Factory is a place where all Zoobles are born. Beyond that factory is a world called Candy Land, where all Zoobles live. The story revolves around the three main Zoobles: Chevy, a Cat Zooble...",G
5594,Fuusen no Doratarou,Spring,1981,1981,Original,13,25.0,239,0,,"After many years of wandering, Tarou returns to Cat Island to meet his sister, Sakura, who has stayed with their adoptive parents. Though his family is pleased to see him, they all come to realise tha...",G
29529,Kagee Aesop Monogatari,,1978,1978,Unknown,26,15.0,238,0,,,G
29836,Akuei to Gacchinpo,Fall,2004,2004,Unknown,13,25.0,238,0,,,PG-13
33188,Sore Ike! Sabuibo Mask,Spring,2016,2016,Other,8,1.0,237,0,,,-
31753,Ganbare! Lulu Lolo 3rd Season,Winter,2016,2016,Picture book,10,5.0,236,0,,"The anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and, despite the occasional failure and tears, give thei...",PG
20025,Itazura Tenshi Chippo-chan,Spring,1970,1970,Unknown,240,5.0,236,1,,,PG
32136,Narara Superboard,Summer,1990,2002,Manga,54,22.0,236,0,,"As a punishment for causing havoc in Heaven, Sonogong is locked in a huge iron mass for 500 years until Samjang Bupsa, an old priest embarking on a mission to rid the world of evil and spread peace th...",PG
22999,Nippon Tanjou,Summer,1970,1970,Unknown,5,25.0,236,0,,,G
27455,Porong Porong Pororo 3,Spring,2009,2009,Unknown,52,5.0,235,0,,,G
24969,Sumiko (TV),Summer,2014,2014,Original,8,3.0,234,1,,,G
33739,Tian Xin Ge Ge,Fall,2011,2011,Original,52,22.0,234,3,,"A Chinese prince meets a regular civilian during his travels and quickly falls in love. They marry and have a daughter, but the prince is soon separated from them during a rebellion. Many years later,...",PG
10995,Ganbare!! Nattou-san,Summer,2011,2011,Unknown,4,5.0,234,1,,,G
26163,Ganbare! Lulu Lolo 2nd Season,Fall,2014,2015,Picture book,26,5.0,233,0,,"The anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and, despite the occasional failure and tears, give thei...",PG
8520,Biriken,Summer,1988,1989,Unknown,32,13.0,233,0,,,PG
17623,Futago no Monchhichi,Winter,1980,1980,Unknown,130,5.0,233,1,,"Monchichi-chan, the twin sister, loves her twin brother very much. She is a crybaby and always follows her brother. Monchichi-kun, the twin brother, protects his sister. He is a brave adventurer and a...",PG
29399,Ousama Monogatari,Spring,2007,2016,Original,10,5.0,233,0,,,G
22065,T-Rex,Fall,1992,1993,Unknown,52,25.0,232,0,,"Set in a world of anthropomophic dinosaurs, brothers Bernie (blue), Bruno (pink), Bubba (green), Buck (yellow) and Bugsy (purple) were born with special powers to help fight crime. Each brother's spec...",G
18939,Shimajirou Hesoka,Spring,2010,2012,Original,101,25.0,232,0,,,G
3372,RGB Adventure,Fall,2006,2006,Unknown,6,20.0,231,0,,"The light – it is the resource of life. There are mysterious monsters and robots that aim at the powers of the light, i.e. R(Red), G(Green), and B(Blue). However, no one notices that… except three chi...",G
20085,Only You: Viva! Cabaret Club,Fall,1998,1998,Unknown,15,10.0,231,0,,,-
29099,Washimo 2nd Season,Winter,2015,2015,Picture book,24,10.0,230,0,,,G
13505,Cofun Gal no Coffy Campus Life,Fall,2009,2009,Unknown,11,10.0,230,0,,"The sequel to Cofun Gal no Coffy (TV), it takes place 3 year later via a college campus life comedy about 20-year-old college student Coffy, her boyfriend Nintoku-kun, her childhood friend Daniel, her...",PG-13
22585,Nukko.,Spring,2012,2012,Original,24,5.0,229,0,,,PG-13
35914,Catchy-kun no Nice Catch!,Summer,2017,2017,Other,13,4.0,228,0,,,-
15957,Dokachin,Fall,1968,1969,Original,26,25.0,228,0,,,G
37978,Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou,Summer,2018,2018,Original,8,3.0,228,1,,,PG
37054,"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?",Winter,2018,2018,Original,24,2.0,228,0,,,G
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,Spring,2000,2000,Unknown,30,15.0,228,0,,"A story based on Shimizu no Jirochou, an early yakuza who specialized in gambling and maritime transport. The anime is composed of 10 stories. Each story was told over 3 episodes. The particular tale...",G
13165,Paboo &amp; Mojies,Spring,2012,2013,Original,52,11.0,226,0,,"Paboo is a fun loving and curious boy panda, and he and his group of larger-than-life friends explore and problem-solve in their quirky, imaginative and sometimes zany world! Each episode sees the Moj...",G
17106,Wala! Pyeon-uijeom The Animation,Fall,2009,2010,Web manga,24,24.0,226,0,,,G
19991,Tobidase! Bacchiri,Fall,1966,1967,Unknown,132,10.0,225,0,,"The adventures of jug-eared schoolboy detective Bacchiri, who can solve cases that baffle the police, thanks to his brilliantly ingenious mind. The 10 minutes episodes aired daily, Monday through Satu...",PG
31746,Dochamon Junior,Fall,2015,2016,Original,16,9.0,224,0,,Japan has 47 prefectures and each one has a guardian spirit called a Dochamon. Dochamon Junior follows guardian spirits in training to one day take over the jobs of their elders. But these juniors hav...,G
