anime,zanr 
1236,Adventure
1236,Mecha
1236,Sci-Fi
1236,Shounen
1236,Space
1955,Comedy
1955,Fantasy
1955,Sci-Fi
3660,Comedy
3660,Fantasy
3660,Kids
3660,Magic
3660,Shoujo
23229,Comedy
4086,Adventure
4086,Comedy
2552,Comedy
2552,Seinen
2552,Slice of Life
32572,Historical
32572,Parody
32572,Kids
32572,Samurai
3444,Action
3444,Sci-Fi
3444,Space
3444,Super Power
3281,Action
3281,Comedy
3281,Sports
3281,Shounen
3836,Adventure
3836,Historical
30030,Comedy
30030,Fantasy
30030,Magic
30030,Shoujo
15547,Game
15547,Kids
10869,Game
10869,Cars
10869,Space
10869,Kids
2804,Adventure
2804,Magic
2804,Fantasy
2804,Shoujo
2694,Action
2694,Historical
2694,Drama
2694,Samurai
2694,Seinen
4061,Adventure
4061,Comedy
4061,Fantasy
4061,Kids
4061,Magic
19871,Action
19871,Fantasy
19871,Supernatural
2913,Adventure
2913,Drama
7761,Comedy
38284,Comedy
2565,Adventure
2565,Shounen
11595,Kids
11595,Comedy
11595,Super Power
11595,School
5520,Fantasy
5520,Magic
5520,Comedy
5304,Comedy
5304,Kids
5304,Slice of Life
3609,Action
3609,Sci-Fi
3609,Adventure
3609,Space
3609,Mecha
3609,Shounen
2467,Adventure
2576,Drama
2576,Historical
2576,Slice of Life
3021,Action
3021,Comedy
3021,Super Power
3021,Romance
3021,School
3754,Fantasy
3754,Magic
3754,Shoujo
14913,Game
14913,Adventure
14913,Fantasy
33975,Comedy
33975,Parody
33975,School
5440,Action
5440,Sci-Fi
5440,Adventure
5440,Fantasy
5440,Mecha
5440,Shounen
2128,Action
2128,Adventure
2128,Mecha
2128,Sci-Fi
2128,Shounen
7643,Slice of Life
7643,Comedy
7643,Kids
2736,Comedy
2736,Fantasy
2736,Sci-Fi
3196,Drama
3196,Historical
3196,Kids
3196,Shoujo
3196,Slice of Life
2223,Slice of Life
2223,Fantasy
2243,Action
2243,Adventure
2243,Historical
2243,Drama
2234,Action
2234,Comedy
2234,Kids
2234,Mecha
2234,Parody
2234,Sci-Fi
2234,Shounen
18205,Slice of Life
18205,Comedy
4062,Sports
4062,Shounen
2699,Action
2699,Comedy
2699,Sci-Fi
5953,Magic
5953,Shoujo
3561,Adventure
3561,Mecha
3561,Sci-Fi
3561,Shounen
3054,Adventure
3054,Historical
3054,Drama
3054,Shoujo
8235,Adventure
8235,Comedy
8235,Fantasy
8235,Slice of Life
10527,Action
10527,Adventure
10527,Comedy
10527,Shounen
5250,Action
5250,Fantasy
5250,Mecha
4067,Action
4067,Adventure
4067,Demons
4067,Fantasy
4067,Game
4067,Kids
4067,Magic
4067,Sci-Fi
4067,Supernatural
2826,Adventure
2826,Kids
2826,Fantasy
2040,Magic
2040,Shoujo
3399,Action
3399,Mecha
3399,Sci-Fi
3399,Space
34754,Slice of Life
34754,Magic
34754,Fantasy
36418,Slice of Life
1708,Action
1708,Super Power
1708,Demons
1708,Supernatural
1708,Shounen
4853,Comedy
4853,Horror
4853,Supernatural
4853,Vampire
2362,Action
2362,Mecha
2362,Sci-Fi
1093,Comedy
1093,Slice of Life
1093,Seinen
956,Adventure
956,Mecha
956,Sci-Fi
956,Shounen
5834,Drama
5834,Sports
3835,Slice of Life
3835,Historical
3835,Drama
3835,School
2127,Adventure
2127,Mecha
2127,Sci-Fi
2127,Shounen
2244,Comedy
2244,Historical
3915,Adventure
3915,Comedy
3915,Mecha
6374,Action
6374,Adventure
6374,Sci-Fi
6374,Shounen
3213,Action
3213,Comedy
3213,Shounen
3213,Sports
41283,Action
41283,Game
41283,Adventure
41283,Comedy
41283,Parody
41283,Demons
2416,Adventure
2416,Sports
4240,Action
4240,Sci-Fi
4240,Adventure
4240,Space
4240,Mecha
1883,Comedy
3418,Action
3418,Comedy
3418,Parody
2912,Slice of Life
2912,Comedy
33434,Sci-Fi
33434,Comedy
33434,Parody
33434,Kids
4773,Action
4773,Adventure
4773,Fantasy
4773,Magic
4773,Mecha
4773,Sci-Fi
4773,Shounen
4773,Space
32400,Comedy
2882,Kids
2882,Adventure
2882,Fantasy
2882,Historical
2882,Sci-Fi
1771,Action
1771,Sports
1771,Shounen
2613,Adventure
2613,Drama
2613,Sci-Fi
7004,Comedy
7307,Comedy
7307,Supernatural
4808,Action
4808,Sci-Fi
4808,Adventure
4808,Police
4808,Super Power
3874,Sports
16347,Comedy
6971,Adventure
6971,Super Power
6971,Demons
6971,Supernatural
1314,Action
1314,Sci-Fi
1314,Shounen
3182,Comedy
3182,Josei
3182,Romance
3182,Slice of Life
17147,Comedy
17147,School
2933,Action
2933,Sci-Fi
2933,Comedy
2933,Police
6375,Action
6375,Adventure
6375,Sci-Fi
6375,Shounen
10528,Action
10528,Adventure
10528,Comedy
10528,Shounen
16906,Comedy
5992,Comedy
5992,Drama
5992,Romance
5992,School
5992,Shounen
5992,Slice of Life
3325,Action
3325,Mecha
3325,Sci-Fi
3325,Shounen
2818,Action
2818,Sci-Fi
2818,Comedy
2818,Magic
2818,Fantasy
2818,Mecha
2818,Shounen
3036,Action
3036,Adventure
3036,Comedy
3036,Romance
3036,Shounen
37739,Game
2820,Action
2820,Kids
2820,Adventure
2820,Comedy
6899,Adventure
6899,Comedy
6899,Kids
6899,Sci-Fi
21523,Action
21523,Game
21523,Shounen
34888,Comedy
34888,Shounen
1885,Fantasy
1885,Game
1885,Comedy
1537,Action
1537,Sci-Fi
1537,Adventure
1537,Romance
1537,Shounen
4154,Action
4154,Adventure
4154,Comedy
4154,Fantasy
4154,Mecha
1947,Action
1947,Fantasy
1947,Mecha
18391,Game
18391,Slice of Life
18391,Comedy
18391,Parody
592,Adventure
592,Fantasy
2316,Sports
1667,Action
1667,Sci-Fi
1667,Supernatural
1667,Shounen
2573,Slice of Life
2573,Adventure
2573,Drama
5292,Action
5292,Adventure
5292,Mecha
5292,Military
5292,Shounen
4051,Action
4051,Adventure
4051,Comedy
4051,Kids
4051,Sci-Fi
4051,Shounen
1891,Adventure
1891,Comedy
1891,Sci-Fi
1891,Shounen
4514,Adventure
4514,Historical
4514,Drama
3099,Action
3099,Fantasy
3099,Mecha
3099,Super Power
8542,Drama
8542,Romance
8542,School
8542,Shoujo
8542,Sports
1574,Adventure
1574,Mecha
1574,Sci-Fi
1574,Shounen
2757,Action
2757,Fantasy
2757,Comedy
11017,Game
11017,Sci-Fi
310,Comedy
310,Supernatural
1737,Sci-Fi
1737,Adventure
1737,Space
1737,Drama
1737,Mecha
1737,Shounen
2716,Comedy
2716,Shounen
36135,Demons
36135,Horror
36135,Parody
5830,Kids
5830,Comedy
4584,Kids
4584,Adventure
4584,Comedy
27785,Action
27785,Comedy
27785,Mecha
5997,Action
5997,Slice of Life
5997,Adventure
5997,Police
5997,Martial Arts
5997,Samurai
5997,Historical
5997,Drama
5997,Shounen
3505,Action
3505,Adventure
3505,Martial Arts
3505,Mecha
3505,Super Power
3505,School
3185,Adventure
3185,Comedy
3185,Fantasy
3185,Magic
38804,Music
38804,Slice of Life
38804,Comedy
38804,Magic
38804,Shoujo
38881,Slice of Life
38881,Comedy
38881,Shounen
2612,Kids
2612,Magic
39668,Slice of Life
3116,Action
3116,Cars
3116,Sports
3116,Kids
3116,Shounen
2624,Drama
2624,Historical
8964,Adventure
8964,Comedy
8964,Kids
6119,Comedy
6119,Kids
3631,Adventure
3631,Fantasy
1705,Adventure
1705,Drama
1705,Horror
1705,Sci-Fi
1705,Shounen
1705,Supernatural
3800,Cars
3800,Sports
3800,Drama
39183,Kids
1962,Action
1962,Sci-Fi
1962,Comedy
1962,Drama
35254,Adventure
35254,Comedy
35254,Historical
35254,Mecha
1673,Sci-Fi
1673,Shounen
2567,Adventure
2567,Kids
10526,Action
10526,Game
10526,Kids
4208,Action
4208,Mecha
4563,Game
4563,Adventure
4563,Kids
23375,Music
4339,Sports
4339,School
4339,Drama
2771,Slice of Life
2771,Comedy
2771,Romance
2771,School
2771,Shoujo
2892,Comedy
2892,Fantasy
3672,Comedy
3672,Super Power
3672,Sci-Fi
3672,Shounen
5763,Action
5763,Drama
5763,Military
5763,Sci-Fi
5763,Space
7867,Action
7867,Adventure
7867,Kids
5938,Fantasy
5938,Magic
5938,Comedy
4935,Kids
4935,Comedy
4935,Historical
2718,Adventure
2718,Fantasy
2718,Shounen
31068,Magic
31068,Shoujo
3313,Adventure
3313,Mystery
3313,Comedy
3313,Historical
3811,Adventure
12145,Comedy
12145,Kids
988,Action
988,Comedy
988,Historical
988,Military
988,Samurai
3878,Slice of Life
3878,Magic
3878,Comedy
3878,Shoujo
8812,Adventure
7160,Action
7160,Cars
7160,Comedy
7160,Police
7160,Sports
5217,Action
5217,Sports
2501,Adventure
2501,Comedy
5023,Action
5023,Adventure
5023,Historical
5023,Martial Arts
5023,Samurai
4723,Historical
4723,Drama
4723,Romance
3900,Action
3900,Sci-Fi
3900,Super Power
4068,Action
4068,Kids
4068,Adventure
4068,Fantasy
4068,Magic
4068,Game
4068,Supernatural
4068,Demons
4068,Sci-Fi
2574,Adventure
2574,Fantasy
5891,Mecha
12481,Mystery
12481,Comedy
12481,Horror
12481,Demons
12481,Supernatural
4119,Action
4119,Mecha
4119,Sci-Fi
9561,Comedy
19825,Game
19825,Adventure
19825,Space
2545,Adventure
2545,Historical
2545,Drama
7395,Game
7395,Adventure
7395,Fantasy
7395,Shounen
30751,Comedy
34905,Action
34905,Adventure
34905,Comedy
34905,Shounen
1713,Action
1713,Military
1713,Sci-Fi
1713,Adventure
1713,Shounen
2487,Sci-Fi
2487,Adventure
2487,Drama
2487,Fantasy
3194,Drama
3194,Fantasy
3194,Kids
3194,Romance
3619,Comedy
3619,Parody
3619,Romance
3619,Super Power
18845,Comedy
34927,Slice of Life
34927,Magic
34927,Fantasy
3676,Action
3676,Martial Arts
3676,Mecha
3676,Sci-Fi
3676,Space
1666,Sci-Fi
1666,Adventure
1666,Supernatural
1666,Shounen
6472,Horror
3176,Adventure
3176,Drama
3176,Fantasy
3176,Horror
3176,Magic
3176,Music
3176,Sci-Fi
3176,Supernatural
4113,Fantasy
4113,Magic
4113,Romance
4113,Shoujo
2815,Comedy
2815,Kids
37324,Comedy
37324,Demons
37324,Kids
37324,Supernatural
4439,Action
4439,Martial Arts
4439,Sports
8123,Comedy
8123,Slice of Life
19877,Game
19877,Adventure
19877,Fantasy
4044,Horror
4044,Demons
4586,Kids
31777,Slice of Life
31777,Seinen
15795,Action
15795,Sci-Fi
15795,Kids
15795,Shounen
3935,Action
3935,Adventure
3935,Mecha
3935,Historical
7793,Action
7793,Shounen
7793,Sports
8216,Sports
8216,Martial Arts
8216,Seinen
3460,Kids
3460,Adventure
3460,Fantasy
2783,Adventure
2783,Fantasy
2783,Shoujo
3098,Action
3098,Mecha
3098,Sci-Fi
1839,Adventure
1839,Fantasy
1839,Kids
1839,Shoujo
1839,Slice of Life
3432,Action
3432,Adventure
3432,Comedy
3432,Mecha
5197,Adventure
5197,Fantasy
5197,Sports
5197,Comedy
5197,Shounen
1897,Adventure
1897,Mecha
1897,School
1897,Sci-Fi
9395,Adventure
9395,Kids
5273,Sports
37611,Game
8815,Comedy
5052,Action
5052,Mecha
5052,Drama
5052,Sci-Fi
1936,Sci-Fi
1936,Comedy
1936,Romance
1936,Shounen
6262,Adventure
6262,Fantasy
6262,Historical
6262,Drama
7048,Cars
7048,Shounen
7048,Sports
5203,Slice of Life
5203,Fantasy
15545,Comedy
15545,Kids
4800,Adventure
4199,Adventure
4199,Romance
4199,Historical
4199,Drama
3104,Action
3104,Military
3104,Sci-Fi
17707,Comedy
17707,Parody
9799,Action
9799,Comedy
9799,Super Power
9799,Seinen
9200,Adventure
9200,Comedy
9200,Historical
12483,Mystery
12483,Comedy
12483,Horror
12483,Demons
12483,Supernatural
12483,Vampire
39277,Comedy
39277,Demons
39277,Kids
39277,Supernatural
5276,Comedy
5276,Fantasy
5276,Kids
5276,Shoujo
1986,Mecha
1986,Military
1986,Sci-Fi
1986,Shounen
1986,Space
4383,Comedy
4383,Fantasy
4383,Slice of Life
4211,Action
4211,Fantasy
4211,Comedy
4211,School
4211,Shounen
2769,Action
2769,Adventure
2769,Sci-Fi
2885,Comedy
2885,Shounen
7522,Action
7522,Adventure
7522,Fantasy
7522,Magic
3875,Comedy
3875,Magic
3875,Shoujo
1740,Action
1740,Police
1740,Drama
1740,Seinen
36728,Slice of Life
28595,Adventure
28595,Comedy
28595,Sci-Fi
9013,Comedy
9013,Slice of Life
4515,Kids
4515,Drama
32670,Game
32670,Fantasy
23897,Slice of Life
3550,Sports
3550,Comedy
5618,Slice of Life
5618,Comedy
5618,Shounen
3810,Adventure
3810,Fantasy
3810,Comedy
6947,Comedy
6947,Sci-Fi
6947,Slice of Life
38549,Adventure
38549,Comedy
2740,Action
2740,Sports
2740,Drama
2740,Shounen
4286,Comedy
9627,Comedy
4024,Adventure
4024,Fantasy
4024,Kids
3819,Music
3819,Drama
4411,Action
4411,Sci-Fi
4411,Space
4411,Mecha
8960,Action
8960,Comedy
3765,Adventure
3765,Fantasy
3765,Shoujo
29722,Comedy
29722,Slice of Life
2382,Action
2382,Military
2382,Sci-Fi
2382,Adventure
2382,Mecha
5091,Adventure
5091,Comedy
5091,Historical
5091,Supernatural
30156,Comedy
30156,Magic
30156,Shoujo
3075,Adventure
3075,Historical
3075,Sci-Fi
3827,Action
3827,Shounen
3827,Sports
749,Kids
749,Comedy
4023,Fantasy
4023,Kids
10524,Action
10524,Adventure
10524,Comedy
10524,Shounen
31539,Comedy
34503,Comedy
6636,Action
6636,Sci-Fi
6636,Police
6636,Mecha
2980,Action
2980,Adventure
2980,Fantasy
2980,Magic
2980,Mecha
3434,Adventure
3434,Cars
3434,Kids
2282,Historical
30519,Comedy
30519,Magic
30519,Shoujo
17969,Adventure
17969,Fantasy
6452,Action
6452,Mecha
6452,Sci-Fi
2700,Action
2700,Comedy
2700,Sci-Fi
11835,Action
11835,Historical
11835,Martial Arts
11835,Fantasy
10346,Sports
3806,Action
3806,Adventure
3806,Comedy
3806,Sports
3806,Romance
3806,Martial Arts
22381,Comedy
22381,Fantasy
22381,Kids
5476,Magic
5476,Shoujo
10347,Comedy
10347,Fantasy
10347,Shoujo
32582,Action
32582,Adventure
32582,Comedy
32582,Shounen
5311,Action
5311,Mecha
5311,Sci-Fi
3425,Adventure
3425,Slice of Life
3425,Kids
3151,Adventure
3151,Mecha
3151,Sci-Fi
4615,Kids
4615,Adventure
4615,Fantasy
4025,Adventure
4025,Fantasy
4025,Kids
6277,Fantasy
6277,Historical
4929,Action
4929,Sci-Fi
4929,Space
4929,Mecha
1712,Mecha
1712,Sci-Fi
1712,Shounen
15905,Action
15905,Historical
15905,Martial Arts
15905,Fantasy
3519,Comedy
6900,Comedy
6900,Kids
4742,Comedy
11841,Action
11841,Historical
11841,Martial Arts
11841,Fantasy
4928,Comedy
4928,Drama
4928,Shoujo
4427,Action
4427,Adventure
4427,Martial Arts
4427,Shounen
1872,Adventure
1872,Comedy
1872,Fantasy
1872,Kids
1872,Romance
1872,Shounen
2702,Game
2702,Adventure
2702,Kids
3435,Historical
3435,Mystery
3435,Shoujo
3877,Adventure
3877,Historical
3877,Shoujo
29687,Action
29687,Adventure
29687,Comedy
29687,Shounen
8215,Action
8215,Parody
8215,Comedy
8215,Sci-Fi
4132,Slice of Life
4132,Historical
4132,Drama
2074,Adventure
2074,Fantasy
2074,Comedy
1975,Mecha
1975,Sci-Fi
33933,Comedy
30386,Drama
30386,Kids
30386,Slice of Life
31427,Action
31427,Adventure
31427,Comedy
31427,Super Power
31427,Demons
31427,Magic
27943,Action
27943,Adventure
27943,Shounen
27943,Super Power
6056,Action
6056,Martial Arts
6056,Historical
6056,Shounen
2758,Mecha
2758,Sci-Fi
2758,Shounen
2758,Sports
2280,Comedy
2280,Parody
2233,Comedy
2233,Kids
6571,Comedy
6571,Romance
6571,Slice of Life
22849,Comedy
2578,Adventure
2578,Fantasy
2578,Comedy
2578,Kids
3881,Magic
3881,Comedy
3881,Shoujo
17141,Action
35332,Slice of Life
35332,Comedy
307,Kids
307,Fantasy
307,Comedy
3317,Sci-Fi
3317,Adventure
11541,Comedy
2806,Adventure
2806,Comedy
2806,Fantasy
4807,Adventure
4807,Comedy
4807,Mecha
31534,Comedy
5143,Action
5143,Mecha
5143,Sci-Fi
6075,Comedy
8140,Adventure
8140,Comedy
8140,Drama
4933,Action
4933,Fantasy
4933,Sci-Fi
39581,Adventure
39581,Comedy
3129,Comedy
3129,Horror
3691,Slice of Life
3691,Kids
3691,Shoujo
36618,Kids
36618,Magic
12951,Action
12951,Space
12951,Military
12951,Sci-Fi
8890,Comedy
8890,Romance
12361,Action
12361,Cars
35516,Music
35516,Comedy
3132,Adventure
3132,Historical
5395,Action
5395,Sci-Fi
5395,Mecha
6087,Action
6087,Drama
6087,Mecha
6087,Sci-Fi
9916,Sports
5235,Game
5235,Fantasy
3936,Kids
3936,Adventure
3936,Historical
3936,Sci-Fi
37484,Action
37484,Adventure
37484,Comedy
37484,Shounen
8285,Action
8285,Adventure
8285,Mecha
8285,Sci-Fi
23409,Action
23409,Adventure
23409,Comedy
23409,Shounen
2824,Adventure
2824,Comedy
2707,Adventure
2707,Kids
5375,Comedy
4554,Slice of Life
4554,Comedy
4554,School
41426,Slice of Life
3573,Magic
3573,Parody
21999,Action
21999,Adventure
21999,Comedy
21999,Shounen
4536,Comedy
4536,Mecha
4536,Sci-Fi
4536,Space
4073,Action
4073,Mecha
34979,Slice of Life
34979,Comedy
34979,Seinen
17353,Historical
3932,Action
3932,Mecha
3932,Sci-Fi
3315,Action
3315,Sci-Fi
3315,Police
3315,Mecha
6067,Action
6067,Adventure
6067,Comedy
6093,Comedy
6093,Historical
6093,Shoujo
8436,Military
8436,Historical
3114,Action
3114,Adventure
3114,Comedy
3114,Kids
3114,Mecha
3114,Sci-Fi
3114,Shounen
3114,Super Power
41401,Adventure
41401,Comedy
4242,Action
4242,Adventure
4242,Mecha
2916,Mecha
2916,Shounen
4244,Action
4244,Adventure
4244,Mecha
7479,Adventure
7479,Historical
7479,Sports
7479,Martial Arts
28401,Slice of Life
28401,Parody
28401,Mecha
5071,Action
5071,Adventure
5071,Comedy
5071,Fantasy
3704,Comedy
3704,Kids
8409,Comedy
11919,Sports
11919,Romance
11307,Drama
11307,Military
11307,Sci-Fi
11307,Space
10459,Comedy
3880,Mecha
3880,Sci-Fi
3880,Shounen
21997,Action
21997,Adventure
21997,Comedy
21997,Shounen
17733,Comedy
17733,Slice of Life
37151,Action
37151,Super Power
37151,Kids
35303,Historical
35303,Kids
35303,Supernatural
3355,Adventure
6428,Action
6428,Mecha
6428,Super Power
6428,Sci-Fi
5104,Adventure
2814,Comedy
2814,Kids
6468,Slice of Life
6468,Comedy
10554,Action
10554,Drama
10554,Sports
3022,Action
3022,Romance
3022,School
3022,Sci-Fi
4183,Action
4183,Space
4183,Mecha
9882,Horror
9882,Mystery
4083,Action
4083,Space
4083,Sci-Fi
28921,Kids
4737,Comedy
4737,Parody
4737,Super Power
3873,Adventure
3873,Historical
3873,Shoujo
2805,Slice of Life
2805,Comedy
2805,Kids
2805,Magic
2805,Fantasy
1892,Adventure
1892,Comedy
1892,Sci-Fi
1892,Shounen
17703,Comedy
17703,Seinen
3514,Comedy
5249,Adventure
6798,Kids
8194,Adventure
8194,Fantasy
8194,Horror
8194,Magic
8194,Supernatural
2075,Adventure
2075,Comedy
2075,Josei
2075,Slice of Life
16027,Adventure
16027,Fantasy
16027,Historical
6672,Action
6672,Mecha
6672,Sci-Fi
3947,Slice of Life
3947,Comedy
3947,Drama
3947,Seinen
5129,Adventure
5129,Mecha
5129,Sci-Fi
40249,Comedy
40249,Magic
31410,Game
31410,Slice of Life
31410,Comedy
31410,Parody
8375,Adventure
8375,Mecha
8375,Sci-Fi
8375,Shounen
2749,Adventure
2749,Comedy
5908,Comedy
34741,Adventure
34741,Mecha
34741,Police
34741,Sci-Fi
8553,Action
8553,Adventure
8553,Comedy
8553,Sci-Fi
3969,Action
3969,Adventure
3969,Mecha
3969,Sci-Fi
3969,Space
3879,Historical
3879,Drama
3768,Action
3768,Sports
3768,Shounen
11268,Slice of Life
11268,Comedy
8011,Action
8011,Comedy
8011,Mecha
8011,Sci-Fi
5201,Adventure
5201,Comedy
7106,Action
7106,Sci-Fi
7106,Adventure
7106,Mecha
2232,Comedy
3290,Fantasy
3290,Comedy
3290,Kids
10319,Action
10319,Adventure
10319,Mecha
10319,Sci-Fi
39039,Action
39039,Adventure
39039,Comedy
39039,Shounen
10540,Comedy
3690,Adventure
3690,Comedy
3690,Mecha
3690,Romance
3724,Game
2575,Adventure
2575,Kids
2575,Slice of Life
39572,Adventure
39572,Comedy
39572,Fantasy
4597,Action
4597,Adventure
4597,Shounen
10224,Action
10224,Sci-Fi
10224,Adventure
10224,Space
10224,Mecha
1333,Adventure
1333,Comedy
1333,Kids
1333,Fantasy
24417,Comedy
24417,Shounen
7779,Kids
7779,Fantasy
7779,Drama
37328,Slice of Life
37328,Magic
37328,Fantasy
4101,Comedy
4101,Fantasy
4101,Kids
41807,Slice of Life
41807,Comedy
3838,Magic
3838,School
3838,Shoujo
6625,Comedy
6625,Slice of Life
3361,Action
3361,Sci-Fi
3361,Mecha
2503,Adventure
2503,Comedy
2503,Shounen
3825,Action
3825,Sports
3825,School
3825,Shounen
33540,Cars
33540,Drama
33540,Seinen
3839,Magic
3839,School
3839,Shoujo
18365,Comedy
18365,Mecha
1745,Action
1745,Adventure
1745,Police
1745,Shounen
34502,Action
34502,Sci-Fi
34502,Comedy
3776,School
3130,Comedy
3130,Horror
3130,Kids
37780,Slice of Life
37780,Comedy
3637,Action
3637,Sci-Fi
3637,Adventure
3637,Shounen
2366,Supernatural
6674,Mystery
6674,Comedy
9345,Comedy
9345,Horror
9345,School
9345,Supernatural
4616,Kids
4616,Adventure
4616,Comedy
9613,Action
9613,Historical
9613,Sci-Fi
9613,Shounen
2566,Comedy
2566,School
2566,Shounen
27693,Romance
27693,Seinen
10194,Action
10194,Adventure
10194,Mystery
10194,Comedy
5829,Action
5829,Mecha
5829,Sci-Fi
3689,Sci-Fi
3689,Adventure
3689,Comedy
3689,Mecha
3876,Adventure
3876,Fantasy
27721,Fantasy
27721,Kids
7575,Slice of Life
7575,Comedy
7575,Romance
7575,Drama
7575,Shoujo
4049,Adventure
4049,Comedy
4049,Fantasy
4049,Kids
4049,Magic
4049,Super Power
10250,Comedy
10250,Super Power
5022,Action
5022,Mecha
5022,Sci-Fi
4013,Action
4013,Adventure
4013,Kids
5628,Space
5628,Comedy
5628,Sci-Fi
2732,Comedy
2732,Drama
6970,Sci-Fi
6970,Adventure
6970,Mecha
18133,Comedy
6889,Action
6889,Sci-Fi
6889,Adventure
6889,Comedy
6889,Super Power
6889,Mecha
3823,Kids
3823,Slice of Life
3823,Comedy
8158,Adventure
8158,Fantasy
8158,Comedy
8158,Supernatural
8158,Horror
23901,Slice of Life
40758,Slice of Life
40758,Comedy
12393,Slice of Life
12393,Comedy
17211,Comedy
17211,Shoujo
6077,Comedy
6077,Fantasy
6311,Comedy
6311,Kids
6311,Magic
6311,School
5475,Action
5475,Adventure
5475,Comedy
5475,Mecha
5475,Sci-Fi
5344,Mecha
5131,Mecha
5131,Sci-Fi
4468,Adventure
4468,Fantasy
15749,Slice of Life
8189,Comedy
8189,Parody
17467,Action
17467,Drama
17467,Shounen
19755,Comedy
19755,Kids
3870,Shounen
3870,Sports
9106,Action
9106,Adventure
9106,Fantasy
9106,Shounen
10623,Adventure
3020,Comedy
3020,School
3020,Shounen
3020,Slice of Life
31965,Comedy
31965,Magic
31965,Shoujo
3294,Space
3294,Mecha
3294,Military
3294,Mystery
3294,Sci-Fi
5935,Adventure
5935,Historical
6012,Historical
6012,Drama
9119,Kids
9119,Slice of Life
4088,Action
4088,Adventure
4088,Comedy
4088,Sci-Fi
4511,Adventure
4511,Slice of Life
4332,Action
4332,Mystery
3844,Action
3844,Sports
3844,School
3808,Cars
3808,Sports
3808,Shounen
18155,Comedy
18155,Kids
3433,Sci-Fi
3433,Sports
27621,Comedy
27621,Parody
9978,Action
9978,Sci-Fi
3723,Comedy
39007,Comedy
6779,Comedy
6779,Fantasy
6779,Kids
6779,Magic
2687,Comedy
2687,Fantasy
10908,Comedy
3812,Kids
3812,Adventure
34410,Comedy
34410,Magic
34410,Shoujo
34292,Comedy
34292,Historical
34292,Supernatural
4599,Kids
4599,Fantasy
4331,Comedy
4331,Kids
10562,Action
10562,Cars
10562,Sports
10562,Shounen
7245,Fantasy
33599,Adventure
33599,Demons
33599,Fantasy
5278,Action
5278,Sci-Fi
5278,Adventure
5278,Comedy
5278,Romance
1139,Kids
1139,Adventure
1139,Fantasy
3201,Fantasy
3201,Kids
13307,Action
13307,Adventure
13307,Samurai
13307,Shounen
5636,Action
5636,Adventure
5636,Police
5636,Mecha
42717,Slice of Life
42717,Kids
42657,Comedy
42657,Parody
42657,Super Power
6658,Comedy
6658,Magic
4801,Adventure
4801,Fantasy
4801,Kids
4614,Adventure
4614,Romance
4614,Historical
4614,Drama
9810,Comedy
9810,Kids
5809,Kids
4054,Slice of Life
4054,Comedy
5088,Mystery
3885,Kids
25717,Adventure
25717,Fantasy
25717,Kids
2822,Comedy
2568,Drama
5534,Romance
5534,Slice of Life
36666,Sci-Fi
36666,Adventure
36666,Kids
9900,Kids
3131,Sports
3131,Shounen
4574,Action
4574,Sci-Fi
4574,Mecha
4574,Shounen
10847,Comedy
33044,Comedy
7751,Comedy
5189,Action
5189,Kids
5189,Adventure
36993,Comedy
36993,Sports
34309,Comedy
34309,Supernatural
3630,Comedy
3630,Magic
3630,School
3630,Sci-Fi
3630,Shoujo
3630,Super Power
5474,Comedy
5474,Fantasy
5474,Kids
37467,Slice of Life
6629,Slice of Life
6629,Comedy
6629,Shoujo
7960,Action
7960,Game
13769,Action
13769,Fantasy
17092,Sports
2024,Comedy
2024,Historical
31673,Comedy
12039,Comedy
9947,Adventure
9947,Comedy
10525,Comedy
10525,Kids
7247,Action
7247,Kids
7247,Sports
7247,Comedy
7955,Slice of Life
4782,Comedy
4782,Kids
4782,Slice of Life
3822,Adventure
3822,Shoujo
27757,Slice of Life
27757,Comedy
27757,Romance
19959,Comedy
19959,Kids
19959,Fantasy
3436,Adventure
3436,Kids
3436,Sci-Fi
4504,Action
4504,Sci-Fi
4504,Adventure
4504,Comedy
4504,Mecha
12763,Historical
12763,Military
37368,Slice of Life
37368,Comedy
37368,Seinen
1739,Kids
15787,Music
6448,Action
6448,Sci-Fi
6448,Space
6448,Super Power
9438,Action
9438,Adventure
9438,Sci-Fi
8139,Adventure
8139,Comedy
8139,Drama
39978,Comedy
11275,Adventure
11275,Historical
30851,Slice of Life
30851,Parody
30851,Mecha
31517,Comedy
31517,Parody
5223,Comedy
5223,Kids
8130,Sci-Fi
8130,Adventure
8130,Comedy
8130,Mecha
35383,Comedy
35383,Historical
35383,Fantasy
33430,Comedy
2741,Action
2741,Sports
2741,Drama
2741,Shounen
9905,Sports
9905,Shounen
9770,Fantasy
9770,Kids
25965,Comedy
25965,Kids
5287,Action
5287,Kids
5287,Adventure
5287,Sports
5287,Comedy
6397,Drama
6397,Slice of Life
3845,Adventure
3845,Kids
3845,Magic
15579,Adventure
15579,Fantasy
31246,Adventure
31246,Fantasy
27687,Comedy
27687,Kids
3909,Comedy
3909,Fantasy
32944,Comedy
32944,Kids
7405,Adventure
7405,Super Power
28247,Comedy
28247,Music
19305,Comedy
37787,Adventure
37787,Space
35025,Sports
1547,Comedy
1547,School
1547,Slice of Life
1547,Supernatural
23351,Adventure
23351,Horror
23351,Psychological
23351,Seinen
23351,Supernatural
10349,Kids
5600,Kids
5600,Adventure
